Date,Viewers,Away,Home,Network,
9/14/13,396K,Oregon State,Utah,FS1,
9/14/13,347K,Virginia Tech,ECU,FS1,
9/14/13,195K,Bowling Green,Indiana,ESPNU,
9/14/13,161K,Georgia Tech,Duke,ESPNU,
9/14/13,86K,Marshall,Ohio,ESPNEWS,
9/19/13,2.60M,Clemson,N.C. State,ESPN,
9/20/13,2.12M,Boise State,Fresno State,ESPN,
9/21/13,5.73M,Michigan,UConn,ABC,
9/21/13,,Kansas State,Texas,,
9/21/13,4.79M,Michigan State,Notre Dame,NBC,
9/21/13,N/A,Tennessee,Florida,CBS,
9/21/13,3.80M,Auburn,LSU,ESPN,
9/21/13,2.78M,Purdue,Wisconsin,ABC,
9/21/13,,Utah State,USC,,
9/21/13,2.33M,North Carolina,Georgia Tech,ESPN,
9/21/13,2.78M,Colorado State,Alabama,ESPN2,
9/21/13,1.89M,Arizona State,Stanford,FOX,
9/21/13,1.62M,Arkansas,Rutgers,ESPN,
9/21/13,1.26M,Utah,BYU,ESPN2,
9/21/13,809K,SMU,Texas A&M,ESPNU,
9/21/13,738K,Marshall,Va. Tech,ESPNU,
9/21/13,638K,San Jose State,Minnesota,ESPN2,
9/21/13,599K,West Virginia,Maryland,ESPNU,
9/21/13,415K,Reverse mirror of ABC window,,ESPN2,
9/21/13,289K,La. Tech,Kansas,FS1,
9/21/13,271K,Wyoming,Air Force,ESPNU,
9/21/13,174K,Vanderbilt,UMass,ESPNEWS,
9/21/13,159K,UL-Monroe,Baylor,FS1,
9/26/13,2.31M,Va. Tech,Ga. Tech,ESPN,
9/26/13,244K,Iowa State,Tulsa,FS1,
9/26/13,60K,Howard,N.C. A&T,ESPNU,
9/27/13,838K,Utah State,San Jose State,ESPN,
9/27/13,313K,Mid. Tennessee,BYU,ESPNU,
9/28/13,7.39M,LSU,Georgia,CBS,
9/28/13,6.75M,Wisconsin,Ohio State,ABC,
9/28/13,3.89M,Oklahoma,Notre Dame,NBC,
9/28/13,4.02M,Ole Miss,Alabama,ESPN,
9/28/13,3.20M,South Carolina,UCF,ABC,
9/28/13,2.79M,Oklahoma,West Virginia,ESPN,
9/28/13,2.92M,Iowa,Minnesota,ABC,
9/28/13,,FSU,Boston College,,
9/28/13,2.76M,Texas A&M,Arkansas,ESPN2,
9/28/13,1.85M,Stanford,Washington State,ESPN,
9/28/13,1.82M,Arizona,Washington,FOX,
9/28/13,1.56M,USC,Arizona State,ESPN2,
9/28/13,950K,Florida,Kentucky,ESPNU,
9/28/13,501K,Northern Illinois,Purdue,ESPN2,
9/28/13,460K,Reverse mirror of ABC window,,ESPN2,
9/28/13,374K,Miami,USF,ESPNU,
9/28/13,362K,Wake Forest,Clemson,ESPNU,
9/28/13,329K,Southern Miss,Boise State,ESPNU,
9/28/13,263K,SMU,TCU,FS1,
9/28/13,152K,Navy,Western Kentucky,ESPNEWS,
9/28/13,129K,Army,La. Tech,FS1,
9/28/13,107K,Army,La. Tech,FS1,
10/3/13,2.40M,Texas,Iowa State,ESPN,
10/3/13,596K,UCLA,Utah,FS1,
10/3/13,81K,W. Kentucky,UL-Monroe,ESPNU,
10/4/13,913K,Nevada,San Diego State,ESPN,
10/5/13,7.36M,Ohio State,Northwestern,ABC,
10/5/13,5.61M,Georgia,Tennessee,CBS,
10/5/13,4.42M,Minnesota,Michigan,ABC,
10/5/13,,Clemson,Syracuse,,
10/5/13,,Kansas State,Oklahoma State,,
10/5/13,3.68M,Arizona State,Notre Dame,NBC,
10/5/13,2.57M,Washington,Stanford,ESPN,
10/5/13,2.29M,Maryland,FSU,ESPN,
10/5/13,2.24M,LSU,Mississippi State,ESPN,
10/5/13,2.02M,TCU,Oklahoma,FOX,
10/5/13,1.49M,Michigan State,Iowa,ESPN2,
10/5/13,1.39M,Air Force,Navy,CBS,
10/5/13,1.55M,Arkansas,Florida,ESPN2,
10/5/13,1.03M,Reverse mirror of ABC window,,ESPN2,
10/5/13,857K,Georgia Tech,Miami,ESPNU,
10/5/13,943K,Ole Miss,Auburn,ESPNU,
10/5/13,781K,Illinois,Nebraska,ESPNU,
10/5/13,539K,West Virginia,Baylor,FS1,
10/5/13,471K,Texas Tech,Kansas,FS1,
10/5/13,358K,Washington State,Cal,FS1,
10/5/13,241K,Rutgers,SMU,ESPNEWS,
10/10/13,1.66M,Rutgers,Louisville,ESPN,
10/10/13,535K,Arizona,USC,FS1,
10/11/13,872K,Temple,Cincinnati,ESPN,
10/12/13,5.11M,Texas A&M,Ole Miss,ESPN,
10/12/13,5.02M,Florida,LSU,CBS,
10/12/13,4.71M,Oklahoma,Texas,ABC,
10/12/13,4.04M,Michigan,Penn State,ESPN,
10/12/13,3.46M,Boston College,Clemson,ABC,
10/12/13,,Northwestern,Wisconsin,,
10/12/13,3.01M,Missouri,Georgia,ESPN,
10/12/13,2.56M,Alabama,Kentucky,ESPN2,
10/12/13,1.77M,Oregon,Washington,FS1,
10/12/13,1.40M,Baylor,Kansas State,FOX,
10/12/13,966K,Cal,UCLA,ESPN2,
10/12/13,958K,Indiana,Michigan State,ESPN2,
10/12/13,513K,Reverse mirror of ABC window,,ESPN2,
10/12/13,550K,Texas A&M,Ole Miss,ESPNEWS,
10/12/13,493K,Oregon State,Washington State,ESPNU,
10/12/13,442K,Iowa State,Texas Tech,FS1,
10/12/13,388K,Pittsburgh,Virginia Tech,ESPNU,
10/12/13,358K,Georgia Tech,BYU,ESPNU,
10/12/13,353K,Virginia,Maryland,ESPNU,
10/12/13,148K,Tulsa,UTEP,FS1,
10/12/13,79K,Memphis,Houston,ESPNEWS,
10/15/13,456K,UL-Lafayette,W. Kentucky,ESPN2,
10/17/13,2.18M,Miami,North Carolina,ESPN,
10/18/13,2.22M,UCF,Louisville,ESPN,
10/19/13,6.73M,Auburn,Texas A&M,CBS,
10/19/13,5.68M,FSU,Clemson,ABC,
10/19/13,5.34M,Iowa,Ohio State,ABC,
10/19/13,,UCLA,Stanford,,
10/19/13,3.37M,South Carolina,Tennessee,ESPN,
10/19/13,3.46M,USC,Notre Dame,NBC,
10/19/13,2.60M,LSU,Ole Miss,ESPN2,
10/19/13,2.40M,Georgia,Vanderbilt,CBS,
10/19/13,2.33M,Arkansas,Alabama,ESPN,
10/19/13,1.96M,Oklahoma,Kansas,ESPN,
10/19/13,1.18M,TCU,Oklahoma State,FOX,
10/19/13,946K,Oregon State,Cal,ESPN2,
10/19/13,1.14M,Washington State,Oregon,FS1,
10/19/13,921K,Reverse mirror of ABC window,,ESPN2,
10/19/13,821K,Minnesota,Northwestern,ESPN2,
10/19/13,770K,Texas Tech,West Virginia,FS1,
10/19/13,221K,Iowa State,Baylor,ESPNU,
10/19/13,205K,BYU,Houston,ESPNEWS,
10/19/13,179K,Maryland,Wake Forest,ESPNU,
10/19/13,171K,Navy,Toledo,ESPNEWS,
10/19/13,56K,UConn,Cincinnati,ESPNU,
10/22/13,767K,UL-Lafayette,Arkansas State,ESPN2,
10/24/13,1.33M,Kentucky,Mississippi State,ESPN,
10/24/13,91K,Marshall,Midd. Tennessee,FS1,
10/25/13,1.97M,Boise State,BYU,ESPN,
10/26/13,4.03M,Tennessee,Alabama,CBS,
10/26/13,4.06M,Penn State,Ohio State,ABC,
10/26/13,3.80M,Texas Tech,Oklahoma,FOX,
10/26/13,3.67M,UCLA,Oregon,ESPN,
10/26/13,3.33M,N.C. State,FSU,ABC,
10/26/13,,Michigan State,Illinois,,
10/26/13,3.13M,Nebraska,Minnesota,ESPN,
10/26/13,3.05M,South Carolina,Missouri,ESPN2,
10/26/13,2.33M,Clemson,Maryland,ESPN,
10/26/13,2.23M,Stanford,Oregon State,ESPN,
10/26/13,1.50M,Texas Tech,Oklahoma,Fox News,
10/26/13,885K,Wake Forest,Miami,ESPNU,
10/26/13,749K,Fresno State,San Diego State,ESPN2,
10/26/13,676K,Texas,TCU,FS1,
10/26/13,605K,Louisville,USF,ESPN2,
10/26/13,525K,Duke,Va. Tech,ESPNU,
10/26/13,493K,West Va.,Kansas State,FS1,
10/26/13,458K,Reverse mirror of ABC window,,ESPN2,
10/26/13,399K,Cal,Washington,FS1,
10/26/13,212K,Baylor,Kansas,ESPNU,
10/26/13,172K,Fresno State,San Diego State,ESPNEWS,
10/26/13,167K,Houston,Rutgers,ESPNEWS,
10/26/13,108K,Texas,TCU,FS2,
10/30/13,437K,Cincinnati,Memphis,ESPN2,
10/31/13,1.13M,USF,Houston,ESPN,
10/31/13,896K,Arizona State,Washington State,ESPN,
10/31/13,108K,Rice,North Texas,FS1,
10/31/13,73K,UL-Monroe,Troy,ESPNU,
11/1/13,1.77M,USC,Oregon State,ESPN,
11/2/13,8.35M,Miami,FSU,ABC,
11/2/13,5.17M,Michigan,Michigan State,ABC,
11/2/13,4.92M,Georgia,Florida,CBS,
11/2/13,3.52M,Virginia Tech,Boston College,ABC,
11/2/13,,Wisconsin,Iowa,,
11/2/13,2.56M,Navy,Notre Dame,NBC,
11/2/13,2.39M,Oklahoma State,Texas Tech,FOX,
11/2/13,2.28M,Tennessee,Missouri,ESPN,
11/2/13,2.02M,Illnois,Penn State,ESPN,
11/2/13,1.69M,Auburn,Arkansas,ESPN2,
11/2/13,1.24M,Clemson,Virginia,ESPN,
11/2/13,1.12M,UTEP,Texas A&M,ESPN2,
11/2/13,820K,Reverse mirror of ABC window,,ESPN2,
11/2/13,484K,West Virginia,TCU,ESPNU,
11/2/13,470K,Nevada,Fresno State,ESPNU,
11/2/13,371K,Iowa State,Kansas State,FS1,
11/2/13,362K,Pittsburgh,Georgia Tech,ESPNU,
11/2/13,338K,Colorado,UCLA,FS1,
11/2/13,331K,Army,Air Force,ESPNU,
11/5/13,559K,Ohio,Buffalo,ESPN2,
11/5/13,167K,Bowling Green,Miami (OH),ESPNU,
11/6/13,592K,Cent. Michigan,Ball State,ESPN2,
11/7/13,5.73M,Oregon,Stanford,ESPN,
11/7/13,2.11M,Oklahoma,Baylor,FS1,
11/7/13,101K,Troy,UL-Lafayette,ESPNU,
11/8/13,1.04M,Louisville,Connecticut,ESPN2,
11/8/13,253K,Air Force,New Mexico,ESPNU,
11/9/13,11.90M,LSU,Alabama,CBS,
11/9/13,4.76M,Nebraska,Michigan,ABC,
11/9/13,4.53M,Mississippi State,Texas A&M,CBS,
11/9/13,3.03M,Notre Dame,Pittsburgh,ABC,
11/9/13,2.77M,Auburn,Tennessee,ESPN,
11/9/13,2.60M,Florida State,Wake Forest,ABC,
11/9/13,,Kansas State,Texas Tech,,
11/9/13,2.65M,Texas,West Virginia,FOX,
11/9/13,2.18M,BYU,Wisconsin,ESPN,
11/9/13,1.99M,Virginia Tech,Miami,ESPN,
11/9/13,1.51M,UCLA,Arizona,ESPN,
11/9/13,1.41M,Penn State,Minnesota,ESPN2,
11/9/13,1.03M,USC,Cal,FOX,
11/9/13,587K,Missouri,Kentucky,ESPNU,
11/9/13,567K,Fresno State,Wyoming,ESPN2,
11/9/13,431K,Houston,UCF,ESPN2,
11/9/13,411K,N.C. State,Duke,ESPNU,
11/9/13,302K,Kansas,Oklahoma State,FS1,
11/9/13,126K,UCLA,Arizona,ESPNEWS,
11/9/13,75K,Utah State,UNLV,ESPNU,
11/12/13,182K,Buffalo,Toledo,ESPNU,
11/13/13,1.04M,Ball State,N. Illinois,ESPN2,
11/13/13,147K,Miami (OH),Kent State,ESPNU,
11/14/13,2.06M,Ga. Tech,Clemson,ESPN,
11/14/13,155K,Marshall,Tulsa,FS1,
11/15/13,1.74M,Washington,UCLA,ESPN2,
11/16/13,5.32M,Georgia,Auburn,CBS,
11/16/13,5.01M,Stanford,USC,ABC,
11/16/13,4.41M,Syracuse,Florida State,ABC,
11/16/13,,Michigan State,Nebraska,,
11/16/13,4.49M,Alabama,Mississippi State,ESPN,
11/16/13,2.89M,Ohio State,Illinois,ESPN,
11/16/13,3.08M,Texas Tech,Baylor,FOX,
11/16/13,2.19M,Oklahoma State,Texas,FOX,
11/16/13,2.31M,Florida,South Carolina,ESPN2,
11/16/13,1.20M,Indiana,Wisconsin,ESPN2,
11/16/13,798K,Reverse mirror of ABC window,,ESPN2,
11/16/13,735K,Iowa State,Oklahoma,FS1,
11/16/13,747K,Utah,Oregon,FS1,
11/16/13,634K,Miami,Duke,ESPNU,
11/16/13,603K,Wyoming,Boise State,ESPN2,
11/16/13,348K,Houston,Louisville,ESPNU,
11/16/13,271K,Troy,Ole Miss,ESPNU,
11/16/13,155K,Cincinnati,Rutgers,ESPNEWS,
11/16/13,123K,San Jose State,Nevada,ESPNU,
11/19/13,435K,Kent State,Ohio,ESPN2,
11/19/13,130K,Buffalo,Miami (OH),ESPNU,
11/20/13,1.05M,N. Illinois,Toledo,ESPN2,
11/21/13,972K,Rutgers,UCF,ESPN,
11/21/13,117K,UNLV,New Mexico,ESPNU,
11/21/13,83K,UNLV,New Mexico,ESPNEWS,
11/21/13,79K,Rice,UAB,FS1,
11/22/13,680K,Navy,San Jose State,ESPN2,
11/23/13,7.51M,Texas A&M,LSU,CBS,
11/23/13,6.62M,Baylor,Oklahoma State,ABC,
11/23/13,4.03M,Indiana,Ohio State,ABC,
11/23/13,,Oregon,Arizona,,
11/23/13,2.54M,Michigan State,Northwestern,ESPN,
11/23/13,2.64M,Arizona State,UCLA,FOX,
11/23/13,2.42M,Missouri,Ole Miss,ESPN,
11/23/13,2.29M,BYU,Notre Dame,NBC,
11/23/13,1.81M,Wisconsin,Minnesota,ESPN,
11/23/13,1.46M,Vanderbilt,Tennessee,ESPN2,
11/23/13,1.07M,Oklahoma,Kansas State,FS1,
11/23/13,953K,Kentucky,Georgia,ESPNU,
11/23/13,933K,Washington,Oregon State,ESPN2,
11/23/13,799K,Reverse mirror of ABC window,,ESPN2,
11/23/13,737K,Duke,Wake Forest,ESPN2,
11/23/13,631K,Idaho,FSU,ESPNU,
11/23/13,542K,Virginia,Miami,ESPNU,
11/23/13,352K,Kansas,Iowa State,FS1,
11/23/13,283K,Cincinnati,Houston,ESPNEWS,
11/23/13,225K,Cal,Stanford,FS1,
11/23/13,80K,New Mexico,Fresno State,ESPNEWS,
11/26/13,881K,W. Michigan,N. Illinois,ESPN2,
11/28/13,1.64M,Ole Miss,Mississippi State,ESPN,
11/28/13,1.03M,Texas Tech,Texas,FS1,
11/29/13,4.96M,Arkansas,LSU,CBS,
11/29/13,3.98M,Iowa,Nebraska,ABC,
11/29/13,2.12M,Miami,Pittsburgh,ABC,
11/29/13,2.18M,Oregon State,Oregon,FS1,
11/29/13,1.72M,Washington State,Washington,FOX,
11/29/13,1.22M,USF,UCF,ESPN,
11/29/13,325K,SMU,Houston,ESPN2,
11/29/13,297K,USF,UCF,ESPNEWS,
11/29/13,168K,Bowling Green,Buffalo,ESPNU,
11/29/13,46K,FIU,FAU,FS1,
11/30/13,13.78M,Alabama,Auburn,CBS,
11/30/13,9.50M,Ohio State,Michigan,ABC,
11/30/13,5.72M,Texas A&M,Missouri,ESPN,
11/30/13,3.53M,Georgia,Georgia Tech,ABC,
11/30/13,3.45M,UCLA,USC,ABC,
11/30/13,3.33M,Notre Dame,Stanford,FOX,
11/30/13,3.15M,Florida State,Florida,ESPN,
11/30/13,3.14M,Clemson,South Carolina,ESPN2,
11/30/13,2.22M,Penn State,Wisconsin,ESPN,
11/30/13,818K,Duke,UNC,ESPN2,
11/30/13,620K,Southern,Grambling,NBC,
11/30/13,636K,Baylor,TCU,ESPN2,
11/30/13,607K,Tennessee,Kentucky,ESPNU,
11/30/13,453K,New Mexico,Boise State,ESPN2,
11/30/13,464K,Iowa State,West Virginia,FS1,
11/30/13,367K,Va. Tech,Virginia,ESPNU,
11/30/13,366K,Kansas State,Kansas,FS1,
11/30/13,349K,Clemson,South Carolina,ESPNEWS,
11/30/13,203K,San Diego State,UNLV,ESPNU,
11/30/13,141K,New Mexico,Boise State,ESPNEWS,
11/30/13,92K,Rutgers,UConn,ESPNU,
11/30/13,13K,Temple,Memphis,ESPNEWS,
12/5/13,1.57M,Louisville,Cincinnati,ESPN,
12/6/13,1.87M,Bowling Green,Northern Illinois,ESPN2,MAC Champ.
12/7/13,14.35M,Missouri,Auburn,CBS,SEC Champ.
12/7/13,13.90M,Michigan State,Ohio State,FOX,Big Ten Champ.
12/7/13,7.28M,Oklahoma,Oklahoma State,ABC,
12/7/13,5.66M,Duke,FSU,ABC,ACC Champ.
12/7/13,3.76M,Texas,Baylor,FOX,
12/7/13,1.70M,Utah State,Fresno State,CBS,MWC Champ.
12/7/13,1.45M,Arizona State,Stanford,ESPN,Pac-12 Champ.
12/7/13,1.44M,UCF,SMU,ESPN,
12/7/13,449K,Marshall,Rice,ESPN2,CUSA Champ.
12/7/13,200K,USF,Rutgers,ESPN2,
12/14/13,6.22M,Army,Navy,CBS,
12/21/13,3.32M,Fresno State,USC,ABC,Las Vegas Bowl
12/21/13,2.77M,Washington State,Colorado State,ESPN,New Mexico Bowl
12/21/13,2.06M,Buffalo,San Diego State,ESPN,Famous Idaho Potato Bowl
12/21/13,2.07M,Tulane,UL-Lafayette,ESPN,New Orleans Bowl
12/23/13,1.27M,ECU,Ohio,ESPN,St. Petersburg Bowl
12/24/13,2.73M,Boise State,Oregon State,ESPN,Hawaii Bowl
12/26/13,3.28M,Utah State,Northern Illinois,ESPN,Poinsettia Bowl
12/26/13,3.35M,Pittsburgh,Bowling Green,ESPN,Little Caesars Bowl
12/27/13,3.99M,Syracuse,Minnesota,ESPN,Texas Bowl
12/27/13,3.75M,BYU,Washington,ESPN,Fight Hunger Bowl
12/27/13,2.58M,Marshall,Maryland,ESPN,Military Bowl
12/28/13,5.75M,Miami,Louisville,ESPN,Russell Athletic Bowl
12/28/13,4.84M,Rutgers,Notre Dame,ESPN,Pinstripe Bowl
12/28/13,4.77M,Cincinnati,North Carolina,ESPN,Belk Bowl
12/28/13,4.38M,Michigan,Kansas State,ESPN,Buffalo Wild Wings Bowl
12/30/13,7.55M,Oregon,Texas,ESPN,Alamo Bowl
12/30/13,3.51M,Arizona State,Texas Tech,ESPN,Holiday Bowl
12/30/13,3.12M,Ole Miss,Georgia Tech,ESPN,Music City Bowl
12/30/13,1.65M,Middle Tennessee,Navy,ESPN,Armed Forces Bowl
12/31/13,8.69M,Duke,Texas A&M,ESPN,Peach Bowl
12/31/13,3.68M,Virginia Tech,UCLA,CBS,Sun Bowl
12/31/13,2.47M,Rice,Mississippi State,ESPN,Liberty Bowl
12/31/13,2.05M,Arizona,Boston College,ESPN,Independence Bowl
1/1/14,18.64M,Stanford,Michigan State,ESPN,Rose Bowl
1/1/14,11.30M,UCF,Baylor,ESPN,Fiesta Bowl
1/1/14,9.59M,Wisconsin,South Carolina,ABC,Capital One Bowl
1/1/14,5.44M,Iowa,LSU,ESPN,Outback Bowl
1/1/14,4.52M,Nebraska,Georgia,ESPN2,Gator Bowl
1/1/14,332K,UNLV,North Texas,ESPNU,Heart of Dallas Bowl
1/2/14,16.34M,Oklahoma,Alabama,ESPN,Sugar Bowl
1/3/14,11.40M,Clemson,Ohio State,ESPN,Orange Bowl
1/3/14,6.54M,Oklahoma State,Missouri,FOX,Cotton Bowl
1/4/14,2.57M,Vanderbilt,Houston,ESPN,Compass Bowl
1/5/14,1.71M,Arkansas State,Ball State,ESPN,GoDaddy Bowl
1/6/14,26.06M,Auburn,FSU,"ESPN, ESPN2, ESPNEWS",BCS Cham
