Viewers,Away,Home,Date,Network
1.85M,Stanford,Washington State,9/28/13,ESPN
1.82M,Arizona,Washington,9/28/13,FOX
1.56M,USC,Arizona State,9/28/13,ESPN2
950K,Florida,Kentucky,9/28/13,ESPNU
501K,Northern Illinois,Purdue,9/28/13,ESPN2
460K,Reverse mirror of ABC window,,9/28/13,ESPN2
374K,Miami,USF,9/28/13,ESPNU
362K,Wake Forest,Clemson,9/28/13,ESPNU
329K,Southern Miss,Boise State,9/28/13,ESPNU
263K,SMU,TCU,9/28/13,FS1
152K,Navy,Western Kentucky,9/28/13,ESPNEWS
129K,Army,La. Tech,9/28/13,FS1
107K,Army,La. Tech,9/28/13,FS1
2.40M,Texas,Iowa State,10/3/13,ESPN
596K,UCLA,Utah,10/3/13,FS1
81K,W. Kentucky,UL-Monroe,10/3/13,ESPNU
913K,Nevada,San Diego State,10/4/13,ESPN
7.36M,Ohio State,Northwestern,10/5/13,ABC
5.61M,Georgia,Tennessee,10/5/13,CBS
4.42M,Minnesota,Michigan,10/5/13,ABC
,Clemson,Syracuse,10/5/13,
,Kansas State,Oklahoma State,10/5/13,
3.68M,Arizona State,Notre Dame,10/5/13,NBC
2.57M,Washington,Stanford,10/5/13,ESPN
2.29M,Maryland,FSU,10/5/13,ESPN
2.24M,LSU,Mississippi State,10/5/13,ESPN
2.02M,TCU,Oklahoma,10/5/13,FOX
1.49M,Michigan State,Iowa,10/5/13,ESPN2
1.39M,Air Force,Navy,10/5/13,CBS
1.55M,Arkansas,Florida,10/5/13,ESPN2
1.03M,Reverse mirror of ABC window,,10/5/13,ESPN2
857K,Georgia Tech,Miami,10/5/13,ESPNU
943K,Ole Miss,Auburn,10/5/13,ESPNU
781K,Illinois,Nebraska,10/5/13,ESPNU
539K,West Virginia,Baylor,10/5/13,FS1
471K,Texas Tech,Kansas,10/5/13,FS1
358K,Washington State,Cal,10/5/13,FS1
241K,Rutgers,SMU,10/5/13,ESPNEWS
1.66M,Rutgers,Louisville,10/10/13,ESPN
535K,Arizona,USC,10/10/13,FS1
872K,Temple,Cincinnati,10/11/13,ESPN
5.11M,Texas A&M,Ole Miss,10/12/13,ESPN
5.02M,Florida,LSU,10/12/13,CBS
4.71M,Oklahoma,Texas,10/12/13,ABC
4.04M,Michigan,Penn State,10/12/13,ESPN
3.46M,Boston College,Clemson,10/12/13,ABC
,Northwestern,Wisconsin,10/12/13,
3.01M,Missouri,Georgia,10/12/13,ESPN
2.56M,Alabama,Kentucky,10/12/13,ESPN2
1.77M,Oregon,Washington,10/12/13,FS1
1.40M,Baylor,Kansas State,10/12/13,FOX
966K,Cal,UCLA,10/12/13,ESPN2
958K,Indiana,Michigan State,10/12/13,ESPN2
513K,Reverse mirror of ABC window,,10/12/13,ESPN2
550K,Texas A&M,Ole Miss,10/12/13,ESPNEWS
493K,Oregon State,Washington State,10/12/13,ESPNU
442K,Iowa State,Texas Tech,10/12/13,FS1
388K,Pittsburgh,Virginia Tech,10/12/13,ESPNU
358K,Georgia Tech,BYU,10/12/13,ESPNU
353K,Virginia,Maryland,10/12/13,ESPNU
148K,Tulsa,UTEP,10/12/13,FS1
79K,Memphis,Houston,10/12/13,ESPNEWS
456K,UL-Lafayette,W. Kentucky,10/15/13,ESPN2
2.18M,Miami,North Carolina,10/17/13,ESPN
2.22M,UCF,Louisville,10/18/13,ESPN
6.73M,Auburn,Texas A&M,10/19/13,CBS
5.68M,FSU,Clemson,10/19/13,ABC
5.34M,Iowa,Ohio State,10/19/13,ABC
,UCLA,Stanford,10/19/13,
3.37M,South Carolina,Tennessee,10/19/13,ESPN
3.46M,USC,Notre Dame,10/19/13,NBC
2.60M,LSU,Ole Miss,10/19/13,ESPN2
2.40M,Georgia,Vanderbilt,10/19/13,CBS
2.33M,Arkansas,Alabama,10/19/13,ESPN
1.96M,Oklahoma,Kansas,10/19/13,ESPN
1.18M,TCU,Oklahoma State,10/19/13,FOX
946K,Oregon State,Cal,10/19/13,ESPN2
1.14M,Washington State,Oregon,10/19/13,FS1
921K,Reverse mirror of ABC window,,10/19/13,ESPN2
821K,Minnesota,Northwestern,10/19/13,ESPN2
770K,Texas Tech,West Virginia,10/19/13,FS1
221K,Iowa State,Baylor,10/19/13,ESPNU
205K,BYU,Houston,10/19/13,ESPNEWS
179K,Maryland,Wake Forest,10/19/13,ESPNU
171K,Navy,Toledo,10/19/13,ESPNEWS
56K,UConn,Cincinnati,10/19/13,ESPNU
767K,UL-Lafayette,Arkansas State,10/22/13,ESPN2
1.33M,Kentucky,Mississippi State,10/24/13,ESPN
91K,Marshall,Midd. Tennessee,10/24/13,FS1
1.97M,Boise State,BYU,10/25/13,ESPN
4.03M,Tennessee,Alabama,10/26/13,CBS
4.06M,Penn State,Ohio State,10/26/13,ABC
3.80M,Texas Tech,Oklahoma,10/26/13,FOX
3.67M,UCLA,Oregon,10/26/13,ESPN
3.33M,N.C. State,FSU,10/26/13,ABC
,Michigan State,Illinois,10/26/13,
3.13M,Nebraska,Minnesota,10/26/13,ESPN
3.05M,South Carolina,Missouri,10/26/13,ESPN2
2.33M,Clemson,Maryland,10/26/13,ESPN
2.23M,Stanford,Oregon State,10/26/13,ESPN
1.50M,Texas Tech,Oklahoma,10/26/13,Fox News
885K,Wake Forest,Miami,10/26/13,ESPNU
749K,Fresno State,San Diego State,10/26/13,ESPN2
676K,Texas,TCU,10/26/13,FS1
605K,Louisville,USF,10/26/13,ESPN2
525K,Duke,Va. Tech,10/26/13,ESPNU
493K,West Va.,Kansas State,10/26/13,FS1
458K,Reverse mirror of ABC window,,10/26/13,ESPN2
399K,Cal,Washington,10/26/13,FS1
212K,Baylor,Kansas,10/26/13,ESPNU
172K,Fresno State,San Diego State,10/26/13,ESPNEWS
167K,Houston,Rutgers,10/26/13,ESPNEWS
108K,Texas,TCU,10/26/13,FS2
437K,Cincinnati,Memphis,10/30/13,ESPN2
1.13M,USF,Houston,10/31/13,ESPN
896K,Arizona State,Washington State,10/31/13,ESPN
108K,Rice,North Texas,10/31/13,FS1
73K,UL-Monroe,Troy,10/31/13,ESPNU
1.77M,USC,Oregon State,11/1/13,ESPN
8.35M,Miami,FSU,11/2/13,ABC
5.17M,Michigan,Michigan State,11/2/13,ABC
4.92M,Georgia,Florida,11/2/13,CBS
3.52M,Virginia Tech,Boston College,11/2/13,ABC
,Wisconsin,Iowa,11/2/13,
2.56M,Navy,Notre Dame,11/2/13,NBC
2.39M,Oklahoma State,Texas Tech,11/2/13,FOX
2.28M,Tennessee,Missouri,11/2/13,ESPN
2.02M,Illnois,Penn State,11/2/13,ESPN
1.69M,Auburn,Arkansas,11/2/13,ESPN2
1.24M,Clemson,Virginia,11/2/13,ESPN
1.12M,UTEP,Texas A&M,11/2/13,ESPN2
820K,Reverse mirror of ABC window,,11/2/13,ESPN2
484K,West Virginia,TCU,11/2/13,ESPNU
470K,Nevada,Fresno State,11/2/13,ESPNU
371K,Iowa State,Kansas State,11/2/13,FS1
362K,Pittsburgh,Georgia Tech,11/2/13,ESPNU
338K,Colorado,UCLA,11/2/13,FS1
331K,Army,Air Force,11/2/13,ESPNU
559K,Ohio,Buffalo,11/5/13,ESPN2
167K,Bowling Green,Miami (OH),11/5/13,ESPNU
592K,Cent. Michigan,Ball State,11/6/13,ESPN2
5.73M,Oregon,Stanford,11/7/13,ESPN
2.11M,Oklahoma,Baylor,11/7/13,FS1
101K,Troy,UL-Lafayette,11/7/13,ESPNU
1.04M,Louisville,Connecticut,11/8/13,ESPN2
253K,Air Force,New Mexico,11/8/13,ESPNU
11.90M,LSU,Alabama,11/9/13,CBS
4.76M,Nebraska,Michigan,11/9/13,ABC
4.53M,Mississippi State,Texas A&M,11/9/13,CBS
3.03M,Notre Dame,Pittsburgh,11/9/13,ABC
2.77M,Auburn,Tennessee,11/9/13,ESPN
2.60M,Florida State,Wake Forest,11/9/13,ABC
,Kansas State,Texas Tech,11/9/13,
2.65M,Texas,West Virginia,11/9/13,FOX
2.18M,BYU,Wisconsin,11/9/13,ESPN
1.99M,Virginia Tech,Miami,11/9/13,ESPN
1.51M,UCLA,Arizona,11/9/13,ESPN
1.41M,Penn State,Minnesota,11/9/13,ESPN2
1.03M,USC,Cal,11/9/13,FOX
587K,Missouri,Kentucky,11/9/13,ESPNU
567K,Fresno State,Wyoming,11/9/13,ESPN2
431K,Houston,UCF,11/9/13,ESPN2
411K,N.C. State,Duke,11/9/13,ESPNU
302K,Kansas,Oklahoma State,11/9/13,FS1
126K,UCLA,Arizona,11/9/13,ESPNEWS
75K,Utah State,UNLV,11/9/13,ESPNU
182K,Buffalo,Toledo,11/12/13,ESPNU
1.04M,Ball State,N. Illinois,11/13/13,ESPN2
147K,Miami (OH),Kent State,11/13/13,ESPNU
2.06M,Ga. Tech,Clemson,11/14/13,ESPN
155K,Marshall,Tulsa,11/14/13,FS1
1.74M,Washington,UCLA,11/15/13,ESPN2
5.32M,Georgia,Auburn,11/16/13,CBS
5.01M,Stanford,USC,11/16/13,ABC
4.41M,Syracuse,Florida State,11/16/13,ABC
,Michigan State,Nebraska,11/16/13,
4.49M,Alabama,Mississippi State,11/16/13,ESPN
2.89M,Ohio State,Illinois,11/16/13,ESPN
3.08M,Texas Tech,Baylor,11/16/13,FOX
2.19M,Oklahoma State,Texas,11/16/13,FOX
2.31M,Florida,South Carolina,11/16/13,ESPN2
1.20M,Indiana,Wisconsin,11/16/13,ESPN2
798K,Reverse mirror of ABC window,,11/16/13,ESPN2
735K,Iowa State,Oklahoma,11/16/13,FS1
747K,Utah,Oregon,11/16/13,FS1
634K,Miami,Duke,11/16/13,ESPNU
603K,Wyoming,Boise State,11/16/13,ESPN2
348K,Houston,Louisville,11/16/13,ESPNU
271K,Troy,Ole Miss,11/16/13,ESPNU
155K,Cincinnati,Rutgers,11/16/13,ESPNEWS
123K,San Jose State,Nevada,11/16/13,ESPNU
435K,Kent State,Ohio,11/19/13,ESPN2
130K,Buffalo,Miami (OH),11/19/13,ESPNU
1.05M,N. Illinois,Toledo,11/20/13,ESPN2
972K,Rutgers,UCF,11/21/13,ESPN
117K,UNLV,New Mexico,11/21/13,ESPNU
83K,UNLV,New Mexico,11/21/13,ESPNEWS
79K,Rice,UAB,11/21/13,FS1
680K,Navy,San Jose State,11/22/13,ESPN2
7.51M,Texas A&M,LSU,11/23/13,CBS
6.62M,Baylor,Oklahoma State,11/23/13,ABC
4.03M,Indiana,Ohio State,11/23/13,ABC
,Oregon,Arizona,11/23/13,
2.54M,Michigan State,Northwestern,11/23/13,ESPN
2.64M,Arizona State,UCLA,11/23/13,FOX
2.42M,Missouri,Ole Miss,11/23/13,ESPN
2.29M,BYU,Notre Dame,11/23/13,NBC
1.81M,Wisconsin,Minnesota,11/23/13,ESPN
1.46M,Vanderbilt,Tennessee,11/23/13,ESPN2
1.07M,Oklahoma,Kansas State,11/23/13,FS1
953K,Kentucky,Georgia,11/23/13,ESPNU
933K,Washington,Oregon State,11/23/13,ESPN2
799K,Reverse mirror of ABC window,,11/23/13,ESPN2
737K,Duke,Wake Forest,11/23/13,ESPN2
631K,Idaho,FSU,11/23/13,ESPNU
542K,Virginia,Miami,11/23/13,ESPNU
352K,Kansas,Iowa State,11/23/13,FS1
283K,Cincinnati,Houston,11/23/13,ESPNEWS
225K,Cal,Stanford,11/23/13,FS1
80K,New Mexico,Fresno State,11/23/13,ESPNEWS
881K,W. Michigan,N. Illinois,11/26/13,ESPN2
1.64M,Ole Miss,Mississippi State,11/28/13,ESPN
1.03M,Texas Tech,Texas,11/28/13,FS1
4.96M,Arkansas,LSU,11/29/13,CBS
3.98M,Iowa,Nebraska,11/29/13,ABC
2.12M,Miami,Pittsburgh,11/29/13,ABC
2.18M,Oregon State,Oregon,11/29/13,FS1
1.72M,Washington State,Washington,11/29/13,FOX
1.22M,USF,UCF,11/29/13,ESPN
325K,SMU,Houston,11/29/13,ESPN2
297K,USF,UCF,11/29/13,ESPNEWS
168K,Bowling Green,Buffalo,11/29/13,ESPNU
46K,FIU,FAU,11/29/13,FS1
13.78M,Alabama,Auburn,11/30/13,CBS
9.50M,Ohio State,Michigan,11/30/13,ABC
5.72M,Texas A&M,Missouri,11/30/13,ESPN
3.53M,Georgia,Georgia Tech,11/30/13,ABC
3.45M,UCLA,USC,11/30/13,ABC
3.33M,Notre Dame,Stanford,11/30/13,FOX
3.15M,Florida State,Florida,11/30/13,ESPN
3.14M,Clemson,South Carolina,11/30/13,ESPN2
2.22M,Penn State,Wisconsin,11/30/13,ESPN
818K,Duke,UNC,11/30/13,ESPN2
620K,Southern,Grambling,11/30/13,NBC
636K,Baylor,TCU,11/30/13,ESPN2
607K,Tennessee,Kentucky,11/30/13,ESPNU
453K,New Mexico,Boise State,11/30/13,ESPN2
464K,Iowa State,West Virginia,11/30/13,FS1
367K,Va. Tech,Virginia,11/30/13,ESPNU
366K,Kansas State,Kansas,11/30/13,FS1
349K,Clemson,South Carolina,11/30/13,ESPNEWS
203K,San Diego State,UNLV,11/30/13,ESPNU
141K,New Mexico,Boise State,11/30/13,ESPNEWS
92K,Rutgers,UConn,11/30/13,ESPNU
13K,Temple,Memphis,11/30/13,ESPNEWS
1.57M,Louisville,Cincinnati,12/5/13,ESPN
1.87M,Bowling Green,Northern Illinois,12/6/13,ESPN2
14.35M,Missouri,Auburn,12/7/13,CBS
13.90M,Michigan State,Ohio State,12/7/13,FOX
7.28M,Oklahoma,Oklahoma State,12/7/13,ABC
5.66M,Duke,FSU,12/7/13,ABC
3.76M,Texas,Baylor,12/7/13,FOX
1.70M,Utah State,Fresno State,12/7/13,CBS
1.45M,Arizona State,Stanford,12/7/13,ESPN
1.44M,UCF,SMU,12/7/13,ESPN
449K,Marshall,Rice,12/7/13,ESPN2
200K,USF,Rutgers,12/7/13,ESPN2
6.22M,Army,Navy,12/14/13,CBS
3.32M,Fresno State,USC,12/21/13,ABC
2.77M,Washington State,Colorado State,12/21/13,ESPN
2.06M,Buffalo,San Diego State,12/21/13,ESPN
2.07M,Tulane,UL-Lafayette,12/21/13,ESPN
1.27M,ECU,Ohio,12/23/13,ESPN
2.73M,Boise State,Oregon State,12/24/13,ESPN
3.28M,Utah State,Northern Illinois,12/26/13,ESPN
3.35M,Pittsburgh,Bowling Green,12/26/13,ESPN
3.99M,Syracuse,Minnesota,12/27/13,ESPN
3.75M,BYU,Washington,12/27/13,ESPN
2.58M,Marshall,Maryland,12/27/13,ESPN
5.75M,Miami,Louisville,12/28/13,ESPN
4.84M,Rutgers,Notre Dame,12/28/13,ESPN
4.77M,Cincinnati,North Carolina,12/28/13,ESPN
4.38M,Michigan,Kansas State,12/28/13,ESPN
7.55M,Oregon,Texas,12/30/13,ESPN
3.51M,Arizona State,Texas Tech,12/30/13,ESPN
3.12M,Ole Miss,Georgia Tech,12/30/13,ESPN
1.65M,Middle Tennessee,Navy,12/30/13,ESPN
8.69M,Duke,Texas A&M,12/31/13,ESPN
3.68M,Virginia Tech,UCLA,12/31/13,CBS
2.47M,Rice,Mississippi State,12/31/13,ESPN
2.05M,Arizona,Boston College,12/31/13,ESPN
18.64M,Stanford,Michigan State,1/1/14,ESPN
11.30M,UCF,Baylor,1/1/14,ESPN
9.59M,Wisconsin,South Carolina,1/1/14,ABC
5.44M,Iowa,LSU,1/1/14,ESPN
4.52M,Nebraska,Georgia,1/1/14,ESPN2
332K,UNLV,North Texas,1/1/14,ESPNU
16.34M,Oklahoma,Alabama,1/2/14,ESPN
11.40M,Clemson,Ohio State,1/3/14,ESPN
6.54M,Oklahoma State,Missouri,1/3/14,FOX
2.57M,Vanderbilt,Houston,1/4/14,ESPN
1.71M,Arkansas State,Ball State,1/5/14,ESPN
26.06M,Auburn,FSU,1/6/14,"ESPN, ESPN2, ESPNEWS"
