Viewers,Away,Home,Date,Network
1.02M,BYU,Boise St.,10/24/14,ESPN
576K,USF,Cincinnati,10/24/14,ESPN2
105K,Troy,South Alabama,10/24/14,ESPNU
5.00M,Mississippi State,Kentucky,10/25/14,CBS
4.95M,Ole Miss,LSU,10/25/14,ESPN
4.67M,Ohio State,Penn St.,10/25/14,ABC
3.80M,Michigan,Michigan St.,10/25/14,ABC
3.06M,Texas,Kansas State,10/25/14,ESPN
2.59M,Alabama,Tennessee,10/25/14,ESPN2
1.78M,West Virginia,Oklahoma St.,10/25/14,ESPN
1.76M,Arizona St.,Washington,10/25/14,ESPN
1.17M,Texas Tech,TCU,10/25/14,FOX
1.13M,Rutgers,Nebraska,10/25/14,ESPN2
767K,USC,Utah,10/25/14,FS1
731K,Oregon St.,Stanford,10/25/14,ESPN2
633K,Minnesota,Illinois,10/25/14,ESPNU
614K,Syracuse,Clemson,10/25/14,ESPNU
352K,Georgia Tech,Pittsburgh,10/25/14,ESPNU
138K,UNLV,Utah State,10/25/14,ESPNEWS
137K,FAU,Marshall,10/25/14,FS1
87K,Memphis,SMU,10/25/14,ESPNEWS
436K,UL-Lafayette,Texas St.,10/14/14,ESPN2
1.36M,Virginia Tech,Pittsburgh,10/16/14,ESPN
86K,Utah,Oregon St.,10/16/14,"FS2, Pac-12"
1.62M,Fresno St.,Boise St.,10/17/14,ESPN
250K,Temple,Houston,10/17/14,ESPNU
13.25M,Notre Dame,FSU,10/18/14,ABC
4.20M,Texas A&M,Alabama,10/18/14,CBS
3.80M,Rutgers,Ohio State or UCLA,10/18/14,ABC
3.39M,Kansas St.,Oklahoma,10/18/14,ESPN
2.70M,Tennessee,Ole Miss,10/18/14,ESPN
2.17M,Michigan St.,Indiana,10/18/14,ESPN
1.64M,Baylor,West Virginia,10/18/14,FS1
1.31M,Stanford,Arizona St.,10/18/14,ESPN
1.16M,Missouri,Florida,10/18/14,ESPN2
1.01M,Oklahoma St.,TCU,10/18/14,FS1
1.13M,Washington,Oregon,10/18/14,FS1
770K,Iowa,Maryland,10/18/14,ESPN2
710K,ABC reverse mirror,,10/18/14,ESPN2
559K,Clemson,Boston College,10/18/14,ESPNU
461K,Georgia Tech,North Carolina,10/18/14,ESPNU
404K,Nevada,BYU,10/18/14,ESPN2
109K,Tulane,UCF,10/18/14,ESPNU
84K,USF,Tulsa,10/18/14,ESPNEWS
1.34M,BYU,UCF,10/9/14,ESPN
1.31M,Wash. St.,Stanford,10/10/14,ESPN
163K,San Diego St.,New Mexico,10/10/14,ESPNU
6.00M,Auburn,Mississippi State,10/11/14,CBS
4.38M,TCU,Baylor or Michigan St.,10/11/14,ABC
4.24M,Texas,Oklahoma,10/11/14,ABC
4.09M,Ole Miss,Texas A&M,10/11/14,ESPN
3.65M,Alabama,Arkansas,10/11/14,ESPN
3.19M,North Carolina,Notre Dame,10/11/14,NBC
2.99M,Georgia,Missouri,10/11/14,CBS
2.36M,Penn St.,Michigan,10/11/14,ESPN2
1.95M,FSU,Syracuse,10/11/14,ESPN
1.79M,USC,Arizona,10/11/14,ESPN2
1.75M,Oregon,UCLA,10/11/14,FOX
1.05M,Illinois,Wisconsin,10/11/14,ESPN2
568K,Louisville,Clemson,10/11/14,ESPNU
518K,West Virginia,Texas Tech,10/11/14,FS1
465K,ABC Reverse Mirror,,10/11/14,ESPN2
375K,Indiana,Iowa,10/11/14,ESPNU
320K,ECU,USF,10/11/14,ESPNU
296K,Oklahoma St.,Kansas,10/11/14,FS1
162K,Air Force,Utah State,10/11/14,ESPNU
129K,UConn,Tulane,10/11/14,ESPNEWS
77K,Tulsa,Temple,10/11/14,ESPNEWS
2.38M,Arizona,Oregon,10/2/14,ESPN
744K,UCF,Houston,10/2/14,ESPN
1.64M,Louisville,Syracuse,10/3/14,ESPN
1.17M,Utah St.,BYU,10/3/14,ESPN
5.92M,Alabama,Ole Miss,10/4/14,CBS
4.56M,Nebraska,Michigan St.,10/4/14,ABC
4.10M,Texas A&M,Mississippi State,10/4/14,ESPN
3.58M,Wake Forest,FSU or Baylor,10/4/14,ABC
3.40M,Stanford,Notre Dame,10/4/14,NBC
3.35M,Ohio St.,Maryland,10/4/14,ABC
3.74M,LSU,Auburn,10/4/14,ESPN
2.29M,Arizona State,USC,10/4/14,FOX
2.21M,Oklahoma,TCU,10/4/14,FOX
2.03M,Utah,UCLA,10/4/14,ESPN
1.26M,Wisconsin,Northwestern,10/4/14,ESPN2
1.13M,Miami,Ga. Tech,10/4/14,ESPN2
585K,Purdue,Illinois,10/4/14,ESPN2
511K,Iowa St.,Oklahoma St.,10/4/14,FS1
445K,N.C. State,Clemson,10/4/14,ESPNU
480K,Texas Tech,Kansas State,10/4/14,ESPNU
147K,SMU,ECU,10/4/14,ESPNU
75K,UNLV,San Diego St.,10/4/14,ESPNEWS
1.84M,Texas Tech,Oklahoma St.,9/25/14,ESPN
883K,UCLA,Arizona St.,9/25/14,FS1
156K,App. St.,Georgia Southern,9/25/14,ESPNU
838K,Fresno St.,New Mexico,9/26/14,ESPN2
127K,Mid. Tenn.,Old Dominion,9/26/14,FS1
5.49M,FSU,N.C. State or Minnesota,9/27/14,ABC
4.72M,Tennessee,Georgia,9/27/14,ESPN
4.38M,Arkansas,Texas A&M,9/27/14,CBS
4.05M,Notre Dame,Syracuse,9/27/14,ABC
3.38M,Missouri,South Carolina,9/27/14,ESPN
2.69M,Oregon St.,USC,9/27/14,ESPN
1.44M,Stanford,Washington,9/27/14,FOX
1.30M,Baylor,Iowa St.,9/27/14,FOX
1.16M,Duke,Miami,9/27/14,ESPN2
933K,ABC Reverse Mirror,,9/27/14,ESPN2
803K,Wyoming,Michigan St.,9/27/14,ESPN2
680K,UNC,Clemson,9/27/14,ESPNU
590K,USF,Wisconsin,9/27/14,ESPNU
529K,Texas,Kansas (post-MLB),9/27/14,FS1
309K,Wake Forest,Louisville,9/27/14,ESPNU
239K,Texas,Kansas (start),9/27/14,FS2
176K,Texas State,Tulsa,9/27/14,ESPNEWS
109K,Temple,UConn,9/27/14,ESPNEWS
107K,Tulane,Rutgers,9/27/14,ESPNEWS
3.85M,Auburn,Kansas St.,9/18/14,ESPN
43K,Ark-Pine Bluff,Alabama State,9/18/14,ESPNU
1.36M,UConn,USF,9/19/14,ESPN
7.95M,Florida,Alabama,9/20/14,CBS
7.34M,Clemson,FSU,9/20/14,ABC
3.47M,Mississippi State,LSU,9/20/14,ESPN
3.14M,Ga. Tech,Va. Tech,9/20/14,ESPN
3.22M,Oklahoma,West Virginia,9/20/14,FOX
3.18M,Oregon,Washington St.,9/20/14,ESPN
2.84M,Utah,Michigan or Texas A&M,9/20/14,ABC
1.82M,Miami,Nebraska,9/20/14,ESPN2
1.64M,Virginia,BYU,9/20/14,ESPN
884K,Iowa,Pittsburgh,9/20/14,ESPNU
856K,Bowling Green,Wisconsin,9/20/14,ESPN2
682K,North Carolina,ECU,9/20/14,ESPNU
510K,N. Illinois,Arkansas,9/20/14,ESPNU
403K,ABC Reverse Mirror,,9/20/14,ESPN2
242K,Texas State,Illinois,9/20/14,ESPNEWS
171K,San Diego St.,Oregon St.,9/20/14,FS1
162K,W. Illinois,Northwestern,9/20/14,ESPNEWS
119K,Louisville,FIU (until 7 PM),9/20/14,FS1
8K,Louisville,FIU (full game),9/20/14,FS2
1.05M,Houston,BYU,9/11/14,ESPN
1.29M,Baylor,Buffalo,9/12/14,ESPN
394K,Toledo,Cincinnati,9/12/14,ESPNU
6.77M,Georgia,South Carolina,9/13/14,CBS
3.76M,Tennessee,Oklahoma,9/13/14,ABC
3.28M,Arkansas,Texas Tech,9/13/14,ABC
3.13M,Purdue,Notre Dame,9/13/14,NBC
2.96M,Kent State,Ohio State or Boise St.,9/13/14,ABC
2.56M,ECU,Virginia Tech,9/13/14,ESPN
2.65M,UCLA,Texas,9/13/14,FOX
1.78M,Southern Miss,Alabama,9/13/14,ESPN2
1.75M,USC,Boston College,9/13/14,ESPN
1.66M,Iowa State,Iowa,9/13/14,ESPN
1.05M,Illinois,Washington,9/13/14,FOX
956K,Rice,Texas A&M,9/13/14,ESPN2
709K,UL-Monroe,LSU,9/13/14,ESPNU
466K,ABC reverse mirror,,9/13/14,ESPN2
432K,Arkansas St.,Miami,9/13/14,ESPNU
406K,Arizona St.,Colorado,9/13/14,ESPNU
312K,Indiana,Bowling Green,9/13/14,ESPNU
283K,Minnesota,TCU,9/13/14,FS1
254K,Syracuse,Cent. Mich.,9/13/14,ESPNEWS
252K,Pittsburgh,FIU (pre-delay),9/13/14,FS1
185K,Mississippi State,So. Alabama,9/13/14,ESPNEWS
52K,Navy,Texas St.,9/13/14,ESPNEWS
34K,Pittsburgh,FIU (post-delay),9/13/14,FS2
425K,Arizona,UTSA,9/4/14,FS1
1.87M,Pittsburgh,Boston College,9/5/14,ESPN
1.22M,Washington St.,Nevada,9/5/14,ESPN
6.54M,USC,Stanford,9/6/14,ABC
5.98M,Michigan St.,Oregon,9/6/14,FOX
4.63M,Michigan,Notre Dame,9/6/14,NBC
4.31M,Virginia Tech,Ohio State,9/6/14,ESPN
3.19M,Oklahoma,Tulsa or Akron Penn State,9/6/14,ABC
1.23M,Missouri,Toledo,9/6/14,ESPN
1.13M,Ole Miss,Vanderbilt,9/6/14,ESPN
1.02M,San Jose St.,Auburn,9/6/14,ESPN2
976K,ECU,South Carolina,9/6/14,ESPNU
959K,McNeese State,Nebraska,9/6/14,ESPNU
910K,BYU,Texas,9/6/14,FS1
686K,Colorado St.,Boise St.,9/6/14,ESPN2
605K,Ball State,Iowa,9/6/14,ESPN2
596K,ABC reverse mirror,,9/6/14,ESPN2
596K,Kansas St.,Iowa St.,9/6/14,FS1
537K,Ohio,Kentucky,9/6/14,ESPNU
447K,Texas Tech,UTEP,9/6/14,FS1
304K,Georgia Tech,Tulane,9/6/14,ESPNEWS
262K,Air Force,Wyoming,9/6/14,ESPNU
223K,Cent. Michigan,Purdue,9/6/14,ESPNEWS
260K,San Diego St.,North Carolina,9/6/14,ESPNEWS
287K,Abilene Christian,Ga. State,8/27/14,ESPNU
2.42M,Boise St.,Ole Miss,8/28/14,ESPN
394K,Rutgers,Wash. St.,8/28/14,FS1
168K,Wake Forest,UL-Monroe,8/28/14,ESPNU
1.08M,BYU,UConn,8/29/14,ESPN
955K,UNLV,Arizona,8/29/14,ESPN
592K,Colorado St.,Colorado,8/29/14,FS1
221K,UTSA,Houston,8/29/14,ESPNU
6.40M,West Virginia,Alabama,8/30/14,ABC
6.03M,FSU,Oklahoma St.,8/30/14,ABC
4.68M,Wisconsin,LSU,8/30/14,ESPN
3.95M,Clemson,Georgia,8/30/14,ESPN
2.92M,UCLA,Virginia,8/30/14,ESPN
2.10M,Rice,Notre Dame,8/30/14,NBC
1.35M,Fresno St.,USC,8/30/14,FOX
1.29M,Penn St.,UCF,8/30/14,ESPN2
1.29M,Appalachian State,Michigan,8/30/14,ESPN2
532K,ABC Reverse Mirror,,8/30/14,ESPN2
423K,Idaho,Florida,8/30/14,ESPNU
407K,NDSU,Iowa St.,8/30/14,FS1
373K,S. Dakota St.,Missouri,8/30/14,ESPNU
278K,William & Mary,Va. Tech,8/30/14,ESPNEWS
157K,Western Michigan,Purdue,8/30/14,ESPNU
112K,Indiana State,Indiana,8/30/14,ESPNEWS
81K,N.C. Central,ECU,8/30/14,ESPNEWS
699K,Alabama A&M,N.C. A&T,8/31/14,ESPN
762K,SMU,Baylor,8/31/14,FS1
3.61M,Miami,Louisville,9/1/14,ESPN
