Date,Viewers,Away,Home,,Network
12/30/14,5.32M,Notre Dame,LSU,,ESPN
12/30/14,,Music City Bowl,,,
12/30/14,3.24M,Maryland,Stanford,,ESPN
12/30/14,,San Francisco Bowl,,,
12/31/14,8.94M,Mississippi State,Georgia Tech,,ESPN
12/31/14,,Orange Bowl,,,
12/31/14,7.41M,Boise State,Arizona,,ESPN
12/31/14,,Fiesta Bowl,,,
12/31/14,5.01M,Ole Miss,TCU,,ESPN
12/31/14,,Peach Bowl,,,
1/1/15,28.27M,Ohio State,Alabama,,ESPN
1/1/15,,Sugar Bowl (Semifinal #2),,,
1/1/15,28.16M,FSU,Oregon,,ESPN
1/1/15,,Rose Bowl (Semifinal #1),,,
1/1/15,9.09M,Michigan State,Baylor,,ESPN
1/1/15,,Cotton Bowl,,,
1/1/15,6.42M,Auburn,Wisconsin,,ESPN2
1/1/15,,Outback Bowl,,,
1/1/15,6.12M,Missouri,Minnesota,,ABC
1/1/15,,Citrus Bowl,,,
1/2/15,5.60M,UCLA,Kansas State,,ESPN
1/2/15,,Alamo Bowl,,,
1/2/15,4.11M,Tennessee,Iowa,,ESPN
1/2/15,,Gator Bowl,,,
1/2/15,4.03M,Oklahoma St.,Washington,,ESPN
1/2/15,,Cactus Bowl,,,
1/2/15,2.11M,Houston,Pittsburgh,,ESPN
1/2/15,,Armed Forces Bowl,,,
1/3/15,4.48M,Florida,ECU,,ESPN
1/3/15,,Birmingham Bowl,,,
1/4/15,1.37M,Toledo,Arkansas State,,ESPN
1/4/15,,GoDaddy Bowl,,,
1/12/15,34.15M,Ohio State,Oregon,,ESPN ‘Megacast’
1/12/15,,National Championship Game,,,
12/13/14,6.26M,Army,Navy,,CBS
12/4/14,1.04M,UCF,ECU,,ESPN
12/5/14,6.00M,Arizona,Oregon,,FOX
12/5/14,,Pac-12 Championship Game,,,
12/5/14,692K,Bowling Green,No. Illinois,,ESPN2
12/5/14,,MAC Championship Game,,,
12/6/14,12.80M,Alabama,Missouri,,CBS
12/6/14,,SEC Championship Game,,,
12/6/14,10.15M,Georgia Tech,FSU,,ABC
12/6/14,,ACC Championship Game,,,
12/6/14,6.13M,Wisconsin,Ohio State,,FOX
12/6/14,,Big Ten Championship Game,,,
12/6/14,4.09M,Iowa State,TCU,,ABC
12/6/14,2.17M,Kansas State,Baylor,,ESPN
12/6/14,1.53M,Fresno St.,Boise St.,,CBS
12/6/14,,Mountain West Championship,,,
12/6/14,1.31M,Houston,Cincinnati,,ESPN
12/6/14,1.15M,Oklahoma,Oklahoma State,,FS1
12/6/14,725K,La. Tech,Marshall,,ESPN2
12/6/14,,CUSA Championship Game,,,
12/6/14,209K,Temple,Tulane,,ESPN2
12/6/14,190K,Alcorn State,Southern,,ESPNU
12/6/14,,SWAC Championship Game,,,
11/25/14,564K,Ohio,Miami (OH),,ESPN2
11/27/14,2.91M,LSU,Texas A&M,,ESPN
11/27/14,1.31M,TCU,Texas,,FS1
11/28/14,4.40M,Arkansas,Missouri,,CBS
11/28/14,3.91M,Nebraska,Iowa,,ABC
11/28/14,2.93M,Stanford,UCLA,,ABC
11/28/14,3.05M,Virginia,Virginia Tech,,ESPN
11/28/14,2.11M,Arizona State,Arizona,,FOX
11/28/14,463K,W. Kentucky,Marshall,,FS1
11/28/14,447K,UCF,USF,,ESPN2
11/28/14,211K,No. Illinois,W. Michigan,,ESPNU
11/28/14,165K,ECU,Tulsa,,ESPNU
11/29/14,13.53M,Auburn,Alabama,,ESPN
11/29/14,8.23M,Michigan,Ohio State,,ABC
11/29/14,5.96M,Florida,FSU,,ESPN
11/29/14,5.16M,Mississippi State,Ole Miss,,CBS
11/29/14,4.00M,Baylor,Texas Tech or Michigan St.,Penn St.,ABC
11/29/14,3.30M,Oregon,Oregon State,,ABC
11/29/14,2.02M,South Carolina,Clemson,,ESPN
11/29/14,2.00M,Notre Dame,USC,,FOX
11/29/14,1.03M,Grambling,Southern,,NBC
11/29/14,809K,Kentucky,Louisville,,ESPN2
11/29/14,781K,Washington,Washington St.,,FS1
11/29/14,678K,Pittsburgh,Miami,,ESPN2
11/29/14,427K,Utah State,Boise State,,ESPN2
11/29/14,489K,West Virginia,Iowa State,,FS1
11/29/14,390K,ABC reverse mirror,,,ESPN2
11/29/14,274K,Kansas,Kansas State,,FS1
11/29/14,252K,Illinois,Northwestern,,ESPNU
11/29/14,198K,Nevada,UNLV,,ESPNU
11/29/14,178K,Rutgers,Maryland,,ESPNU
11/29/14,148K,Wake Forest,Duke,,ESPNU
11/29/14,75K,Cincinnati,Temple,,ESPNEWS
11/29/14,65K,UConn,Memphis,,ESPNEWS
11/18/14,278K,No. Illinois,Ohio,,ESPNU
11/19/14,556K,Bowling Green,Toledo,,ESPN2
11/20/14,1.44M,North Carolina,Duke,,ESPN
11/20/14,967K,Kansas St.,West Virginia,,FS1
11/20/14,187K,Arkansas St.,Texas St.,,ESPNU
11/21/14,391K,San Jose St.,Utah State,,ESPN2
11/21/14,277K,UTEP,Rice,,FS1
11/22/14,5.65M,Boston College,FSU or Wisconsin,Iowa,ABC
11/22/14,4.85M,USC,UCLA,,ABC
11/22/14,3.36M,Minnesota,Nebraska,,ESPN
11/22/14,3.34M,Ole Miss,Arkansas,,CBS
11/22/14,3.09M,Louisville,Notre Dame,,NBC
11/22/14,3.32M,Missouri,Tennessee,,ESPN
11/22/14,2.17M,Oklahoma St.,Baylor,,FOX
11/22/14,1.23M,Arizona,Utah,,ESPN
11/22/14,1.13M,Miami,Virginia,,ESPN2
11/22/14,977K,Penn State,Illinois,,ESPN2
11/22/14,792K,ABC reverse mirror,,,ESPN2
11/22/14,727K,Kansas,Oklahoma,,FS1
11/22/14,818K,Samford,Auburn,,ESPNU
11/22/14,556K,Boise State,Wyoming,,ESPN2
11/22/14,423K,Stanford,Cal,,FS1
11/22/14,338K,Yale,Harvard,,NBCSN
11/22/14,280K,Fresno State,Nevada,,ESPNU
11/22/14,166K,Syracuse,Pittsburgh,,ESPNU
11/22/14,138K,Northwestern,Purdue,,ESPNU
11/22/14,113K,SMU,UCF,,ESPNEWS
11/11/14,600K,Toledo,No. Illinois,,ESPN2
11/11/14,145K,Akron,Buffalo,,ESPNU
11/12/14,440K,Kent St.,Bowling Green,,ESPN2
11/12/14,243K,Ball St.,UMass,,ESPNU
11/13/14,1.27M,Cal,USC,,ESPN
11/13/14,821K,ECU,Cincinnati,,ESPN2
11/14/14,738K,Tulsa,UCF,,ESPN2
11/15/14,10.27M,Mississippi State,Alabama,,CBS
11/15/14,8.74M,FSU,Miami,,ABC
11/15/14,5.73M,Ohio State,Minnesota,,ABC
11/15/14,4.61M,Auburn,Georgia,,ESPN
11/15/14,4.03M,Nebraska,Wisconsin,,ABC
11/15/14,2.96M,Northwestern,Notre Dame,,NBC
11/15/14,1.81M,Clemson,Ga. Tech,,ESPN
11/15/14,1.87M,Arizona St.,Oregon St.,,ESPN
11/15/14,2.03M,Texas,Oklahoma State,,FOX
11/15/14,1.85M,LSU,Arkansas,,ESPN2
11/15/14,1.36M,Oklahoma,Texas Tech,,ESPN
11/15/14,1.03M,Washington,Arizona,,FOX
11/15/14,817K,Temple,Penn St.,,ESPN2
11/15/14,633K,Va. Tech,Duke,,ESPNU
11/15/14,649K,TCU,Kansas,,FS1
11/15/14,433K,SDSU,Boise St.,,ESPNU
11/15/14,235K,UNLV,BYU,,ESPNU
11/15/14,95K,Memphis,Tulane,,ESPNU
11/15/14,75K,North Texas,UTEP,,FS1
11/15/14,60K,New Mexico,Utah State,,ESPNEWS
11/4/14,340K,Bowling Green,Akron,,ESPN2
11/4/14,113K,Toledo,Kent State,,ESPNU
11/5/14,533K,No. Illinois,Ball St.,,ESPN2
11/5/14,81K,Buffalo,Ohio,,ESPNU
11/6/14,1.90M,Clemson,Wake Forest,,ESPN
11/7/14,603K,Utah St.,Wyoming,,ESPN2
11/7/14,307K,Memphis,Temple,,ESPNU
11/8/14,9.11M,Alabama,LSU,,CBS
11/8/14,7.21M,Texas A&M,Auburn,,CBS
11/8/14,6.83M,Ohio State,Michigan St.,,ABC
11/8/14,4.67M,Notre Dame,Arizona State,,ABC
11/8/14,2.74M,Georgia,Kentucky,,ESPN
11/8/14,2.70M,Oregon,Utah,,ESPN
11/8/14,2.25M,Kansas St.,TCU,,FOX
11/8/14,2.05M,Baylor,Oklahoma,,FS1
11/8/14,1.91M,Virginia,FSU,,ESPN
11/8/14,1.57M,Michigan,Northwestern,,ESPN2
11/8/14,1.32M,West Virginia,Texas,,FS1
11/8/14,1.05M,Iowa,Minnesota,,ESPN2
11/8/14,848K,Wisconsin,Purdue,,ESPNU
11/8/14,574K,UCLA,Washington,,FS1
11/8/14,433K,Louisville,Boston College,,ESPN2
11/8/14,154K,Tulane,Houston,,ESPNU
11/8/14,140K,Hawaii,Colorado St.,,ESPNU
10/30/14,4.97M,FSU,Louisville,,ESPN
10/30/14,85K,Troy,Georgia Southern,,ESPNU
10/31/14,648K,Cincinnati,Tulane,,ESPN2
10/31/14,249K,Tulsa,Memphis,,ESPNU
11/1/14,5.71M,Florida,Georgia,,CBS
11/1/14,5.80M,Auburn,Ole Miss,,ESPN
11/1/14,4.43M,TCU,West Virginia or Purdue,Nebraska,ABC
11/1/14,3.89M,Notre Dame,Navy,,CBS
11/1/14,3.62M,Illinois,Ohio State or Oklahoma St.,Kansas St.,ABC
11/1/14,2.55M,Arizona,UCLA,,ESPN
11/1/14,2.48M,Stanford,Oregon,,FOX
11/1/14,2.30M,Arkansas,Mississippi State,,ESPN2
11/1/14,1.94M,Wisconsin,Rutgers,,ESPN
11/1/14,1.71M,Maryland,Penn State,,ESPN2
11/1/14,1.66M,Air Force,Army,,CBS
11/1/14,1.02M,ABC reverse mirror,,,ESPN2
11/1/14,863K,Duke,Pittsburgh,,ESPNU
11/1/14,792K,Utah,Arizona State,,FS1
11/1/14,763K,Oklahoma,Iowa State,,FS1
11/1/14,791K,Texas,Texas Tech,,FS1
11/1/14,414K,Wyoming,Fresno State,,ESPN2
11/1/14,390K,Virginia,Ga. Tech,,ESPNU
11/1/14,322K,Kansas,Baylor,,FS1
11/1/14,257K,ECU,Temple,,ESPNEWS
11/1/14,68K,Houston,USF,,ESPNEWS
11/1/14,63K,Old Dominion,Vanderbilt,,ESPNU
10/21/14,374K,Arkansas St.,UL-Lafayette,,ESPN2
10/23/14,1.22M,Miami,Virginia Tech,,ESPN
10/23/14,395K,UConn,ECU,,ESPNU
10/24/14,1.18M,Oregon,Cal,,FS1
10/24/14,1.02M,BYU,Boise St.,,ESPN
10/24/14,576K,USF,Cincinnati,,ESPN2
10/24/14,105K,Troy,South Alabama,,ESPNU
10/25/14,5.00M,Mississippi State,Kentucky,,CBS
10/25/14,4.95M,Ole Miss,LSU,,ESPN
10/25/14,4.67M,Ohio State,Penn St.,,ABC
10/25/14,3.80M,Michigan,Michigan St.,,ABC
10/25/14,3.06M,Texas,Kansas State,,ESPN
10/25/14,2.59M,Alabama,Tennessee,,ESPN2
10/25/14,1.78M,West Virginia,Oklahoma St.,,ESPN
10/25/14,1.76M,Arizona St.,Washington,,ESPN
10/25/14,1.17M,Texas Tech,TCU,,FOX
10/25/14,1.13M,Rutgers,Nebraska,,ESPN2
10/25/14,767K,USC,Utah,,FS1
10/25/14,731K,Oregon St.,Stanford,,ESPN2
10/25/14,633K,Minnesota,Illinois,,ESPNU
10/25/14,614K,Syracuse,Clemson,,ESPNU
10/25/14,352K,Georgia Tech,Pittsburgh,,ESPNU
10/25/14,138K,UNLV,Utah State,,ESPNEWS
10/25/14,137K,FAU,Marshall,,FS1
10/25/14,87K,Memphis,SMU,,ESPNEWS
10/14/14,436K,UL-Lafayette,Texas St.,,ESPN2
10/16/14,1.36M,Virginia Tech,Pittsburgh,,ESPN
10/16/14,86K,Utah,Oregon St.,,"FS2, Pac-12"
10/17/14,1.62M,Fresno St.,Boise St.,,ESPN
10/17/14,250K,Temple,Houston,,ESPNU
10/18/14,13.25M,Notre Dame,FSU,,ABC
10/18/14,4.20M,Texas A&M,Alabama,,CBS
10/18/14,3.80M,Rutgers,Ohio State or UCLA,Cal,ABC
10/18/14,3.39M,Kansas St.,Oklahoma,,ESPN
10/18/14,2.70M,Tennessee,Ole Miss,,ESPN
10/18/14,2.17M,Michigan St.,Indiana,,ESPN
10/18/14,1.64M,Baylor,West Virginia,,FS1
10/18/14,1.31M,Stanford,Arizona St.,,ESPN
10/18/14,1.16M,Missouri,Florida,,ESPN2
10/18/14,1.01M,Oklahoma St.,TCU,,FS1
10/18/14,1.13M,Washington,Oregon,,FS1
10/18/14,770K,Iowa,Maryland,,ESPN2
10/18/14,710K,ABC reverse mirror,,,ESPN2
10/18/14,559K,Clemson,Boston College,,ESPNU
10/18/14,461K,Georgia Tech,North Carolina,,ESPNU
10/18/14,404K,Nevada,BYU,,ESPN2
10/18/14,109K,Tulane,UCF,,ESPNU
10/18/14,84K,USF,Tulsa,,ESPNEWS
10/9/14,1.34M,BYU,UCF,,ESPN
10/10/14,1.31M,Wash. St.,Stanford,,ESPN
10/10/14,163K,San Diego St.,New Mexico,,ESPNU
10/11/14,6.00M,Auburn,Mississippi State,,CBS
10/11/14,4.38M,TCU,Baylor or Michigan St.,Purdue,ABC
10/11/14,4.24M,Texas,Oklahoma,,ABC
10/11/14,4.09M,Ole Miss,Texas A&M,,ESPN
10/11/14,3.65M,Alabama,Arkansas,,ESPN
10/11/14,3.19M,North Carolina,Notre Dame,,NBC
10/11/14,2.99M,Georgia,Missouri,,CBS
10/11/14,2.36M,Penn St.,Michigan,,ESPN2
10/11/14,1.95M,FSU,Syracuse,,ESPN
10/11/14,1.79M,USC,Arizona,,ESPN2
10/11/14,1.75M,Oregon,UCLA,,FOX
10/11/14,1.05M,Illinois,Wisconsin,,ESPN2
10/11/14,568K,Louisville,Clemson,,ESPNU
10/11/14,518K,West Virginia,Texas Tech,,FS1
10/11/14,465K,ABC Reverse Mirror,,,ESPN2
10/11/14,375K,Indiana,Iowa,,ESPNU
10/11/14,320K,ECU,USF,,ESPNU
10/11/14,296K,Oklahoma St.,Kansas,,FS1
10/11/14,162K,Air Force,Utah State,,ESPNU
10/11/14,129K,UConn,Tulane,,ESPNEWS
10/11/14,77K,Tulsa,Temple,,ESPNEWS
10/2/14,2.38M,Arizona,Oregon,,ESPN
10/2/14,744K,UCF,Houston,,ESPN
10/3/14,1.64M,Louisville,Syracuse,,ESPN
10/3/14,1.17M,Utah St.,BYU,,ESPN
10/4/14,5.92M,Alabama,Ole Miss,,CBS
10/4/14,4.56M,Nebraska,Michigan St.,,ABC
10/4/14,4.10M,Texas A&M,Mississippi State,,ESPN
10/4/14,3.58M,Wake Forest,FSU or Baylor,Texas,ABC
10/4/14,3.40M,Stanford,Notre Dame,,NBC
10/4/14,3.35M,Ohio St.,Maryland,,ABC
10/4/14,3.74M,LSU,Auburn,,ESPN
10/4/14,2.29M,Arizona State,USC,,FOX
10/4/14,2.21M,Oklahoma,TCU,,FOX
10/4/14,2.03M,Utah,UCLA,,ESPN
10/4/14,1.26M,Wisconsin,Northwestern,,ESPN2
10/4/14,1.13M,Miami,Ga. Tech,,ESPN2
10/4/14,585K,Purdue,Illinois,,ESPN2
10/4/14,511K,Iowa St.,Oklahoma St.,,FS1
10/4/14,445K,N.C. State,Clemson,,ESPNU
10/4/14,480K,Texas Tech,Kansas State,,ESPNU
10/4/14,147K,SMU,ECU,,ESPNU
10/4/14,75K,UNLV,San Diego St.,,ESPNEWS
9/25/14,1.84M,Texas Tech,Oklahoma St.,,ESPN
9/25/14,883K,UCLA,Arizona St.,,FS1
9/25/14,156K,App. St.,Georgia Southern,,ESPNU
9/26/14,838K,Fresno St.,New Mexico,,ESPN2
9/26/14,127K,Mid. Tenn.,Old Dominion,,FS1
9/27/14,5.49M,FSU,N.C. State or Minnesota,Michigan,ABC
9/27/14,4.72M,Tennessee,Georgia,,ESPN
9/27/14,4.38M,Arkansas,Texas A&M,,CBS
9/27/14,4.05M,Notre Dame,Syracuse,,ABC
9/27/14,3.38M,Missouri,South Carolina,,ESPN
9/27/14,2.69M,Oregon St.,USC,,ESPN
9/27/14,1.44M,Stanford,Washington,,FOX
9/27/14,1.30M,Baylor,Iowa St.,,FOX
9/27/14,1.16M,Duke,Miami,,ESPN2
9/27/14,933K,ABC Reverse Mirror,,,ESPN2
9/27/14,803K,Wyoming,Michigan St.,,ESPN2
9/27/14,680K,UNC,Clemson,,ESPNU
9/27/14,590K,USF,Wisconsin,,ESPNU
9/27/14,529K,Texas,Kansas (post-MLB),,FS1
9/27/14,309K,Wake Forest,Louisville,,ESPNU
9/27/14,239K,Texas,Kansas (start),,FS2
9/27/14,176K,Texas State,Tulsa,,ESPNEWS
9/27/14,109K,Temple,UConn,,ESPNEWS
9/27/14,107K,Tulane,Rutgers,,ESPNEWS
9/18/14,3.85M,Auburn,Kansas St.,,ESPN
9/18/14,43K,Ark-Pine Bluff,Alabama State,,ESPNU
9/19/14,1.36M,UConn,USF,,ESPN
9/20/14,7.95M,Florida,Alabama,,CBS
9/20/14,7.34M,Clemson,FSU,,ABC
9/20/14,3.47M,Mississippi State,LSU,,ESPN
9/20/14,3.14M,Ga. Tech,Va. Tech,,ESPN
9/20/14,3.22M,Oklahoma,West Virginia,,FOX
9/20/14,3.18M,Oregon,Washington St.,,ESPN
9/20/14,2.84M,Utah,Michigan or Texas A&M,SMU,ABC
9/20/14,1.82M,Miami,Nebraska,,ESPN2
9/20/14,1.64M,Virginia,BYU,,ESPN
9/20/14,884K,Iowa,Pittsburgh,,ESPNU
9/20/14,856K,Bowling Green,Wisconsin,,ESPN2
9/20/14,682K,North Carolina,ECU,,ESPNU
9/20/14,510K,N. Illinois,Arkansas,,ESPNU
9/20/14,403K,ABC Reverse Mirror,,,ESPN2
9/20/14,242K,Texas State,Illinois,,ESPNEWS
9/20/14,171K,San Diego St.,Oregon St.,,FS1
9/20/14,162K,W. Illinois,Northwestern,,ESPNEWS
9/20/14,119K,Louisville,FIU (until 7 PM),,FS1
9/20/14,8K,Louisville,FIU (full game),,FS2
9/11/14,1.05M,Houston,BYU,,ESPN
9/12/14,1.29M,Baylor,Buffalo,,ESPN
9/12/14,394K,Toledo,Cincinnati,,ESPNU
9/13/14,6.77M,Georgia,South Carolina,,CBS
9/13/14,3.76M,Tennessee,Oklahoma,,ABC
9/13/14,3.28M,Arkansas,Texas Tech,,ABC
9/13/14,3.13M,Purdue,Notre Dame,,NBC
9/13/14,2.96M,Kent State,Ohio State or Boise St.,UConn,ABC
9/13/14,2.56M,ECU,Virginia Tech,,ESPN
9/13/14,2.65M,UCLA,Texas,,FOX
9/13/14,1.78M,Southern Miss,Alabama,,ESPN2
9/13/14,1.75M,USC,Boston College,,ESPN
9/13/14,1.66M,Iowa State,Iowa,,ESPN
9/13/14,1.05M,Illinois,Washington,,FOX
9/13/14,956K,Rice,Texas A&M,,ESPN2
9/13/14,709K,UL-Monroe,LSU,,ESPNU
9/13/14,466K,ABC reverse mirror,,,ESPN2
9/13/14,432K,Arkansas St.,Miami,,ESPNU
9/13/14,406K,Arizona St.,Colorado,,ESPNU
9/13/14,312K,Indiana,Bowling Green,,ESPNU
9/13/14,283K,Minnesota,TCU,,FS1
9/13/14,254K,Syracuse,Cent. Mich.,,ESPNEWS
9/13/14,252K,Pittsburgh,FIU (pre-delay),,FS1
9/13/14,185K,Mississippi State,So. Alabama,,ESPNEWS
9/13/14,52K,Navy,Texas St.,,ESPNEWS
9/13/14,34K,Pittsburgh,FIU (post-delay),,FS2
9/4/14,425K,Arizona,UTSA,,FS1
9/5/14,1.87M,Pittsburgh,Boston College,,ESPN
9/5/14,1.22M,Washington St.,Nevada,,ESPN
9/6/14,6.54M,USC,Stanford,,ABC
9/6/14,5.98M,Michigan St.,Oregon,,FOX
9/6/14,4.63M,Michigan,Notre Dame,,NBC
9/6/14,4.31M,Virginia Tech,Ohio State,,ESPN
9/6/14,3.19M,Oklahoma,Tulsa or Akron Penn State,,ABC
9/6/14,1.23M,Missouri,Toledo,,ESPN
9/6/14,1.13M,Ole Miss,Vanderbilt,,ESPN
9/6/14,1.02M,San Jose St.,Auburn,,ESPN2
9/6/14,976K,ECU,South Carolina,,ESPNU
9/6/14,959K,McNeese State,Nebraska,,ESPNU
9/6/14,910K,BYU,Texas,,FS1
9/6/14,686K,Colorado St.,Boise St.,,ESPN2
9/6/14,605K,Ball State,Iowa,,ESPN2
9/6/14,596K,ABC reverse mirror,,,ESPN2
9/6/14,596K,Kansas St.,Iowa St.,,FS1
9/6/14,537K,Ohio,Kentucky,,ESPNU
9/6/14,447K,Texas Tech,UTEP,,FS1
9/6/14,304K,Georgia Tech,Tulane,,ESPNEWS
9/6/14,262K,Air Force,Wyoming,,ESPNU
9/6/14,223K,Cent. Michigan,Purdue,,ESPNEWS
9/6/14,260K,San Diego St.,North Carolina,,ESPNEWS
8/27/14,287K,Abilene Christian,Ga. State,,ESPNU
8/28/14,2.42M,Boise St.,Ole Miss,,ESPN
8/28/14,394K,Rutgers,Wash. St.,,FS1
8/28/14,168K,Wake Forest,UL-Monroe,,ESPNU
8/29/14,1.08M,BYU,UConn,,ESPN
8/29/14,955K,UNLV,Arizona,,ESPN
8/29/14,592K,Colorado St.,Colorado,,FS1
8/29/14,221K,UTSA,Houston,,ESPNU
8/30/14,6.40M,West Virginia,Alabama,,ABC
8/30/14,6.03M,FSU,Oklahoma St.,,ABC
8/30/14,4.68M,Wisconsin,LSU,,ESPN
8/30/14,3.95M,Clemson,Georgia,,ESPN
8/30/14,2.92M,UCLA,Virginia,,ESPN
8/30/14,2.10M,Rice,Notre Dame,,NBC
8/30/14,1.35M,Fresno St.,USC,,FOX
8/30/14,1.29M,Penn St.,UCF,,ESPN2
8/30/14,1.29M,Appalachian State,Michigan,,ESPN2
8/30/14,532K,ABC Reverse Mirror,,,ESPN2
8/30/14,423K,Idaho,Florida,,ESPNU
8/30/14,407K,NDSU,Iowa St.,,FS1
8/30/14,373K,S. Dakota St.,Missouri,,ESPNU
8/30/14,278K,William & Mary,Va. Tech,,ESPNEWS
8/30/14,157K,Western Michigan,Purdue,,ESPNU
8/30/14,112K,Indiana State,Indiana,,ESPNEWS
8/30/14,81K,N.C. Central,ECU,,ESPNEWS
8/31/14,699K,Alabama A&M,N.C. A&T,,ESPN
8/31/14,762K,SMU,Baylor,,FS1
9/1/14,3.61M,Miami,Louisville,,ESPN
