Date,Viewers,Away,Home,Network
11/20/12,542K,Akron,Toledo,ESPN2
11/22/12,1.9M,TCU,Texas,ESPN
11/23/12,4.2M,LSU,Arkansas,CBS
11/23/12,4.1M,Nebraska,Iowa,ABC
11/23/12,2.8M,West Virginia,Iowa State,ABC
11/23/12,1.9M,Arizona St.,Arizona,ESPN
11/23/12,2.0M,Washington,Washington St.,FOX
11/23/12,1.6M,USF,Cincinnati,ESPN
11/23/12,536K,Syracuse,Temple,ESPN2
11/23/12,153K,Ohio,Kent State,ESPNU
11/24/12,16.1M,Notre Dame,USC,ABC
11/24/12,9.5M,Michigan,Ohio State,ABC
11/24/12,8.5M,Florida,Florida State,ABC
11/24/12,3.9M,Auburn,Alabama,CBS
11/24/12,3.1M,South Carolina,Clemson,ESPN
11/24/12,2.5M,Stanford,UCLA,FOX
11/24/12,2.3M,Oklahoma St.,Oklahoma,ESPN
11/24/12,2.3M,Georgia Tech,Georgia,ESPN
11/24/12,2.0M,Wisconsin,Penn State,ESPN2
11/24/12,1.6M,Baylor,Texas Tech,FOX
11/24/12,1.1M,Missouri,Texas A&M,ESPN2
11/24/12,983K,Grambling,Southern,NBC
11/24/12,614K,Rutgers,Pittsburgh,ESPN2
11/24/12,502K,Mississippi State,Ole Miss,ESPNU
11/24/12,401K,Louisiana Tech,San Jose St.,ESPN2
11/24/12,415K,Virginia,Virginia Tech,ESPNU
11/24/12,99K,Vanderbilt,Wake Forest,ESPNU
11/29/12,1.7M,Louisville,Rutgers,ESPN
11/30/12,4.9M,Stanford,UCLA,FOX
11/30/12,1.3M,No. Illinois,Kent State,ESPN2
12/1/12,16.2M,Alabama,Georgia,CBS
12/1/12,5.2M,Texas,Kansas State,ABC
12/1/12,5.1M,Wisconsin,Nebraska,FOX
12/1/12,3.3M,Oklahoma,TCU,ESPN
12/1/12,2.0M,FSU,Ga. Tech,ESPN
12/1/12,590K,Tulsa,UCF,ESPN2
12/1/12,349K,Pittsburgh,USF,ESPN2
12/1/12,,Cincinnati,Connecticut,ABC
12/1/12,,Boise State,Nevada,
12/8/12,,Army,Navy,CBS
