Date,Viewers,Away,Home,Network
9/12/15,10K,Iowa,Iowa State,FS2*
9/3/15,3.601M,UNC,South Carolina,ESPN
9/3/15,2.868M,Michigan,Utah,FS1
9/3/15,2.621M,TCU,Minnesota,ESPN
9/3/15,358K,Oklahoma St.,Central Mich.,ESPNU
9/4/15,2.058M,Washington,Boise State,ESPN
9/4/15,2.003M,Baylor,SMU,ESPN
9/4/15,825K,Michigan St.,W. Michigan,ESPNU
9/4/15,174K,Charlotte,Georgia St.,ESPNU
9/5/15,7.967M,Wisconsin,Alabama,ABC
9/5/15,4.060M,Texas,Notre Dame,NBC
9/5/15,4.010M,Louisville,Auburn,CBS
9/5/15,3.214M,Stanford,Northwestern,ESPN
9/5/15,3.134M,BYU,Nebraska,ABC
9/5/15,2.471M,Arizona State,Texas A&M,ESPN
9/5/15,1.912M,Penn State,Temple,ESPN
9/5/15,1.350M,Virginia,UCLA,FOX
9/5/15,754K,BGSU,Tenneseee,ESPNEWS*
9/5/15,546K,Texas St.,FSU,ESPNEWS
9/5/15,511K,Mississippi State,So. Miss,FS1
9/5/15,417K,UTEP,Arkansas,ESPNU
9/5/15,310K,UL-Lafayette,Kentucky,ESPNU
9/5/15,307K,Richmond,Maryland,ESPNU
9/5/15,165K,S. Illinois,Indiana,ESPNEWS
9/5/15,97K,Norfolk St.,Rutgers,ESPNEWS
9/6/15,688K,Purdue,Marshall,FS1
9/7/15,10.585M,Ohio State,Virginia Tech,ESPN
