Viewers,Away,Home,Date,Network
269K,Illinois,Minnesota,11/21/15,ESPNEWS
237K,Louisville,Pittsburgh,11/21/15,ESPNEWS
106K,Yale,Harvard,11/21/15,NBCSN
56K,Tulane,SMU,11/21/15,ESPNEWS
561K,Toledo,C. Mich.,11/10/15,ESPN2
146K,Kent St.,Ohio,11/10/15,ESPNU
665K,BGSU,W. Mich.,11/11/15,ESPN2
191K,N. Illinois,Buffalo,11/11/15,ESPNU
1.527M,Va. Tech,Ga. Tech,11/12/15,ESPN
160K,UL-Lafayette,S. Alabama,11/12/15,ESPNU
1.374M,USC,Colorado,11/13/15,ESPN2
5.884M,Oklahoma,Baylor,11/14/15,ABC
5.403M,Alabama,Mississippi State,11/14/15,CBS
5.175M,MICH,IND,11/14/15,ABC
,or CLEM,SYR,11/14/15,
4.079M,Ohio St.,Illinois,11/14/15,ABC
3.638M,Arkansas,LSU,11/14/15,ESPN
2.955M,Georgia,Auburn,11/14/15,CBS
2.795M,Oregon,Stanford,11/14/15,FOX
1.942M,Wake Forest,Notre Dame,11/14/15,NBC
1.923M,Wash. St.,UCLA,11/14/15,ESPN
1.741M,Okla. St.,Iowa St.,11/14/15,ESPN
1.736M,Florida,South Carolina,11/14/15,ESPN
1.006M,Maryland,Mich. St.,11/14/15,ESPN2
748K,Memphis,Houston,11/14/15,ESPN2
735K,CLEM,SYR,11/14/15,ESPN2
,or MICH,IND,11/14/15,
685K,Texas,W. Virginia,11/14/15,ESPNU
575K,Utah,Arizona,11/14/15,FS1
414K,K-State,Texas Tech,11/14/15,FS1
398K,Kansas,TCU,11/14/15,FS1
367K,Miami,UNC,11/14/15,ESPNU
296K,W. Carolina,Texas A&M,11/14/15,ESPNU
245K,Pittsburgh,Duke,11/14/15,ESPNEWS
235K,New Mexico,Boise St.,11/14/15,ESPNU
61K,Tulsa,Cincinnati,11/14/15,ESPNEWS
856K,N. Illinois,Toledo,11/3/15,ESPN2
622K,Ohio,BGSU,11/4/15,ESPN2
1.189M,Baylor,Kansas St.,11/5/15,FS1
1.189M,Mississippi State,Missouri,11/5/15,ESPN
261K,Nevada,Fresno St.,11/5/15,ESPN2
200K,Ark. State,App. State,11/5/15,ESPNU
1.080M,Temple,SMU,11/6/15,ESPN2
11.063M,LSU,Alabama,11/7/15,CBS
7.563M,FSU,Clemson,11/7/15,ABC
4.729M,Minnesota,Ohio State,11/7/15,ABC
3.844M,Notre Dame,Pittsburgh,11/7/15,ABC
3.470M,Michigan St.,Nebraska,11/7/15,ESPN
2.977M,Arkansas,Ole Miss,11/7/15,CBS
2.736M,Vanderbilt,Florida,11/7/15,ESPN
2.376M,TCU,Okla. St.,11/7/15,FOX
1.883M,Iowa,Indiana,11/7/15,ESPN
1.528M,Arizona,USC,11/7/15,ESPN
1.518M,Utah,Washington,11/7/15,FOX
876K,Penn St.,N’Western,11/7/15,ESPNU
851K,California,Oregon,11/7/15,ESPN2
742K,Duke,UNC,11/7/15,ESPN2
710K,Texas Tech,W. Virginia,11/7/15,FS1
653K,Navy,Memphis,11/7/15,ESPN2
554K,Iowa St.,Oklahoma,11/7/15,ESPNU
396K,Cincinnati,Houston,11/7/15,ESPN2
384K,Arizona St.,Wash. St.,11/7/15,FS1
248K,Army,Air Force,11/7/15,ESPNU
130K,UConn,Tulane,11/7/15,ESPNEWS
67K,UCF,Tulsa,11/7/15,ESPNEWS
1.519M,Oregon,Arizona St.,10/29/15,ESPN
1.247M,UNC,Pittsburgh,10/29/15,ESPN
916K,West Va.,TCU,10/29/15,FS1
107K,Texas St.,Ga. Southern,10/29/15,ESPNU
629K,Louisville,Wake Forest,10/30/15,ESPN2
425K,Wyoming,Utah St.,10/30/15,ESPN2
188K,ECU,UConn,10/30/15,ESPNU
113K,La. Tech,Rice,10/30/15,FS1
5.977M,Notre Dame,Temple,10/31/15,ABC
5.015M,Georgia,Florida,10/31/15,CBS
3.681M,Michigan,Minnesota,10/31/15,ESPN
3.498M,CLEM,NCSU,10/31/15,ABC
,or UMD,IOWA,10/31/15,
3.495M,Ole Miss,Auburn,10/31/15,ESPN
2.588M,Syracuse,FSU,10/31/15,ABC
2.513M,Oklahoma St.,Texas Tech,10/31/15,ESPN
2.306M,Stanford,Wash. St.,10/31/15,ESPN
1.854M,USC,California,10/31/15,FOX
939K,Illinois,Penn St.,10/31/15,ESPN2
849K,Nebraska,Purdue,10/31/15,ESPNU
742K,Texas,Iowa St.,10/31/15,FS1
730K,UMD,IOWA,10/31/15,ESPN2
,or CLEM,NCSU,10/31/15,
490K,Miami,Duke,10/31/15,ESPNU
482K,Oklahoma,Kansas,10/31/15,FS1
392K,Vanderbilt,Houston,10/31/15,ESPN2
384K,Arizona,Washington,10/31/15,FS1
287K,Boise St.,UNLV,10/31/15,ESPNU
101K,UCF,Cincinnati,10/31/15,ESPNEWS
63K,Tulsa,SMU,10/31/15,ESPNEWS
351K,UL-Lafayette,Ark. State,10/20/15,ESPN2
1.059M,California,UCLA,10/22/15,ESPN
679K,Temple,ECU,10/22/15,ESPN2
190K,Ga. South.,App. State,10/22/15,ESPNU
1.216M,Memphis,Tulsa,10/23/15,ESPN
368K,Utah St.,SDSU,10/23/15,ESPN2
6.965M,Tennessee,Alabama,10/24/15,CBS
5.290M,Ohio St.,Rutgers,10/24/15,ABC
4.869M,IND,MSU,10/24/15,ABC
,or TTU,OU,10/24/15,
3.344M,Utah,USC,10/24/15,FOX
2.775M,Texas A&M,Ole Miss,10/24/15,ESPN
2.634M,Clemson,Miami,10/24/15,ABC
2.098M,Washington,Stanford,10/24/15,ESPN
1.943M,FSU,Georgia Tech,10/24/15,ESPN2
1.747M,N’western,Nebraska,10/24/15,ESPN2
1.653M,Iowa St.,Baylor,10/24/15,ESPN
1.520M,Penn St.,Maryland,10/24/15,ESPN
1.247M,W. Kentucky,LSU,10/24/15,ESPNU
904K,Kansas St.,Texas,10/24/15,FS1
876K,TTU,OU,10/24/15,ESPN2
,or IND,MSU,10/24/15,
722K,Duke,Va. Tech,10/24/15,ESPNU
605K,Wyoming,Boise St.,10/24/15,ESPN2
589K,Pittsburgh,Syracuse,10/24/15,ESPNU
433K,Kansas,Okla. St.,10/24/15,FS1
171K,Houston,UCF,10/24/15,ESPNEWS
86K,SMU,USF,10/24/15,ESPNEWS
287K,Ark. State,S. Alabama,10/13/15,ESPN2
2.226M,Auburn,Kentucky,10/15/15,ESPN
1.326M,UCLA,Stanford,10/15/15,ESPN
1.468M,Cincinnati,BYU,10/16/15,ESPN
358K,UNLV,Fresno St.,10/16/15,ESPN2
185K,Houston,Tulane,10/16/15,ESPNU
7.398M,Michigan St.,Michigan,10/17/15,ESPN
6.777M,Florida,LSU,10/17/15,ESPN
5.867M,Penn St.,Ohio St.,10/17/15,ABC
5.761M,Alabama,Texas A&M,10/17/15,CBS
3.958M,USC,Notre Dame,10/17/15,NBC
3.311M,Ole Miss,Memphis,10/17/15,ABC
,IOWA,NWSTN,10/17/15,
3.059M,Arizona St.,Utah,10/17/15,ESPN
2.852M,Louisville,FSU,10/17/15,ESPN
2.195M,W. Virginia,Baylor,10/17/15,FOX
1.565M,Oklahoma,K-State,10/17/15,ABC
1.211M,Oregon,Washington,10/17/15,ESPN2
970K,Nebraska,Minnesota,10/17/15,ESPN2
849K,TCU,Iowa St.,10/17/15,ESPN2
504K,IOWA,NWSTN or,10/17/15,ESPN2
,MISS,MEM,10/17/15,
465K,Boston Coll.,Clemson,10/17/15,ESPNU
437K,Va. Tech,Miami,10/17/15,ESPNU
417K,Texas Tech,Kansas,10/17/15,FS1
288K,Arizona,Colorado,10/17/15,FS1
121K,USF,UConn,10/17/15,ESPNU
71K,SDSU,SJSU,10/17/15,ESPNU
62K,Tulsa,ECU,10/17/15,ESPNEWS
1.446M,Washington,USC,10/8/15,ESPN
356K,SMU,Houston,10/8/15,ESPN2
1.523M,N.C. State,Va. Tech,10/9/15,ESPN
4.992M,Texas,Oklahoma,10/10/15,ABC
4.884M,Georgia,Tennessee,10/10/15,CBS
4.835M,Arkansas,Alabama,10/10/15,ESPN
3.502M,Miami,FSU,10/10/15,ABC
3.466M,WISC,NEB,10/10/15,ABC
,or GT,CLEM,10/10/15,
2.820M,Cal,Utah,10/10/15,ESPN
2.784M,TCU,K-State,10/10/15,FOX
2.639M,Navy,Notre Dame,10/10/15,NBC
2.600M,LSU,South Carolina,10/10/15,ESPN
1.535M,Indiana,Penn St.,10/10/15,ESPN
1.157M,Oklahoma St.,W. Virginia,10/10/15,ESPN2
1.021M,Illinois,Iowa,10/10/15,ESPN2
706K,WISC,NEB,10/10/15,ESPN2
,or GT,CLEM,10/10/15,
299K,Oregon St.,Arizona,10/10/15,FS1
273K,ECU,BYU,10/10/15,ESPNU
257K,Wyoming,Air Force,10/10/15,ESPN2
242K,Minnesota,Purdue,10/10/15,ESPNU
236K,Baylor,Kansas,10/10/15,FS1
111K,UConn,UCF,10/10/15,ESPNEWS
90K,Tulane,Temple,10/10/15,ESPNU
1.348M,Miami,Cincinnati,10/1/15,ESPN
1.240M,UConn,BYU,10/2/15,ESPN2
1.155M,Memphis,USF,10/2/15,ESPN2
7.647M,Notre Dame,Clemson,10/3/15,ABC
7.298M,OSU,IND,10/3/15,ABC
,or TTU,BAY,10/3/15,
7.045M,Alabama,Georgia,10/3/15,CBS
3.745M,Ole Miss,Florida,10/3/15,ESPN
2.768M,Texas,TCU,10/3/15,ABC
2.637M,Iowa,Wisconsin,10/3/15,ESPN
2.291M,Arkansas,Tennessee,10/3/15,ESPN2
2.231M,Oregon,Colorado,10/3/15,ESPN
2.162M,Arizona St.,UCLA,10/3/15,FOX
1.273M,FSU,Wake Forest,10/3/15,ESPN
1.266M,Purdue,Mich. St.,10/3/15,ESPN2
1.238M,W. Virginia,Oklahoma,10/3/15,FS1
931K,TTU,BAY,10/3/15,ESPN2
,or OSU,IND,10/3/15,
847K,Kansas St.,Okla. St.,10/3/15,FS1
763K,E. Michigan,LSU,10/3/15,ESPNU
610K,Hawaii,Boise St.,10/3/15,ESPN2
589K,Army,Penn St.,10/3/15,ESPNU
386K,UNC,Ga. Tech,10/3/15,ESPNU
86K,ECU,SMU,10/3/15,ESPNEWS
73K,Tulane,UCF,10/3/15,ESPNEWS
1.242M,Cincinnati,Memphis,9/24/15,ESPN
1.752M,Boise St.,Virginia,9/25/15,ESPN
775K,Stanford,Oregon St.,9/25/15,FS1
4.641M,Tennessee,Florida,9/26/15,CBS
3.721M,WMU,OSU,9/26/15,ABC
,or ECU,VT,9/26/15,
3.204M,LSU,Syracuse,9/26/15,ESPN
3.112M,Texas A&M,Arkansas,9/26/15,ESPN
3.071M,BYU,Michigan,9/26/15,ABC
2.975M,Utah,Oregon,9/26/15,FOX
2.770M,TCU,Texas Tech,9/26/15,FOX
2.403M,Oklahoma St.,Texas,9/26/15,ESPN
2.386M,UCLA,Arizona,9/26/15,ABC
2.164M,Mississippi State,Auburn,9/26/15,ESPN2
2.144M,USC,Arizona St.,9/26/15,ESPN
1.964M,UMass,Notre Dame,9/26/15,NBC
775K,Ga. Tech,Duke,9/26/15,ESPN2
594K,So. Miss.,Nebraska,9/26/15,ESPNEWS
579K,ECU,VT,9/26/15,ESPN2
,or WMU,OSU,9/26/15,
499K,Vanderbilt,Ole Miss,9/26/15,ESPNU
408K,Maryland,W. Virginia,9/26/15,FS1
380K,UCF,South Carolina,9/26/15,ESPNU
348K,N. Texas,Iowa,9/26/15,ESPNU
153K,N.C. State,S. Alabama,9/26/15,ESPNEWS
144K,Mid Tenn.,Illinois,9/26/15,ESPNEWS
119K,Maryland,W. Virginia,9/26/15,FS2*
1.938M,Clemson,Louisville,9/17/15,ESPN
3.148M,FSU,BC,9/18/15,ESPN
7.605M,Ole Miss,Alabama,9/19/15,ESPN
5.254M,NIU,OSU (78%),9/19/15,ABC
,or NEB,MIA (22%),9/19/15,
4.228M,Auburn,LSU,9/19/15,CBS
3.700M,Georgia Tech,Notre Dame,9/19/15,NBC
3.504M,Stanford,USC,9/19/15,ABC
3.189M,S. Carolina,Georgia,9/19/15,ESPN
2.531M,Air Force,Michigan St.,9/19/15,ABC
2.282M,California,Texas,9/19/15,FOX
1.914M,Texas Tech,Arkansas,9/19/15,ESPN2
1.903M,UConn,Missouri,9/19/15,ESPN
946K,BYU,UCLA,9/19/15,FS1
926K,NEB,MIA (78%),9/19/15,ESPN2
,or NIU,OSU (22%),9/19/15,
844K,W. Carolina,Tennessee,9/19/15,ESPNU
668K,Tulsa,Oklahoma,9/19/15,FS1
590K,Illinois,UNC,9/19/15,ESPN2
563K,UTSA,Oklahoma St.,9/19/15,FS1
522K,Va. Tech,Purdue,9/19/15,ESPNU
293K,USF,Maryland,9/19/15,ESPNU
191K,Iowa State,Toledo,9/19/15,ESPNEWS
164K,W. Kentucky,Indiana,9/19/15,ESPNEWS
232K,La. Tech,W. Kentucky,9/10/15,FS1
1.345M,Utah State,Utah,9/11/15,ESPN2
666K,Miami,Fla. Atlantic,9/11/15,FS1
7.898M,Oregon,Michigan St.,9/12/15,ABC
5.744M,Notre Dame,Virginia,9/12/15,ABC
4.493M,Oregon State,Michigan,9/12/15,ABC
4.129M,Oklahoma,Tennessee,9/12/15,ESPN
3.121M,LSU,Mississippi State,9/12/15,ESPN
2.571M,Georgia,Vanderbilt,9/12/15,CBS
2.216M,USF,FSU,9/12/15,ESPN
1.785M,Iowa,Iowa State,9/12/15,FOX
1.046M,ECU,Florida,9/12/15,ESPN2
1.027M,Boise State,BYU,9/12/15,ESPN2
949K,Buffalo,Penn State,9/12/15,ESPN2
936K,LSU,Mississippi State,9/12/15,ESPNU*
630K,Fresno State,Ole Miss,9/12/15,ESPN2
461K,Wash. St.,Rutgers,9/12/15,ESPNU
444K,Miami (OH),Wisconsin,9/12/15,ESPNU
420K,Ball State,Texas A&M,9/12/15,ESPNU
338K,Kansas St.,UTSA,9/12/15,FS1
269K,S. F. Austin,TCU,9/12/15,FS1
166K,Temple,Cincinnati,9/12/15,ESPNEWS
151K,UCF,Stanford,9/12/15,FS1
128K,San Jose St.,Air Force,9/12/15,ESPNU
101K,Indiana St.,Purdue,9/12/15,ESPNEWS
59K,E. Illinois,Northwestern,9/12/15,ESPNEWS
10K,Iowa,Iowa State,9/12/15,FS2*
3.601M,UNC,South Carolina,9/3/15,ESPN
2.868M,Michigan,Utah,9/3/15,FS1
2.621M,TCU,Minnesota,9/3/15,ESPN
358K,Oklahoma St.,Central Mich.,9/3/15,ESPNU
2.058M,Washington,Boise State,9/4/15,ESPN
2.003M,Baylor,SMU,9/4/15,ESPN
825K,Michigan St.,W. Michigan,9/4/15,ESPNU
174K,Charlotte,Georgia St.,9/4/15,ESPNU
7.967M,Wisconsin,Alabama,9/5/15,ABC
4.060M,Texas,Notre Dame,9/5/15,NBC
4.010M,Louisville,Auburn,9/5/15,CBS
3.214M,Stanford,Northwestern,9/5/15,ESPN
3.134M,BYU,Nebraska,9/5/15,ABC
2.471M,Arizona State,Texas A&M,9/5/15,ESPN
1.912M,Penn State,Temple,9/5/15,ESPN
1.350M,Virginia,UCLA,9/5/15,FOX
754K,BGSU,Tenneseee,9/5/15,ESPNEWS*
546K,Texas St.,FSU,9/5/15,ESPNEWS
511K,Mississippi State,So. Miss,9/5/15,FS1
417K,UTEP,Arkansas,9/5/15,ESPNU
310K,UL-Lafayette,Kentucky,9/5/15,ESPNU
307K,Richmond,Maryland,9/5/15,ESPNU
165K,S. Illinois,Indiana,9/5/15,ESPNEWS
97K,Norfolk St.,Rutgers,9/5/15,ESPNEWS
688K,Purdue,Marshall,9/6/15,FS1
10.585M,Ohio State,Virginia Tech,9/7/15,ESPN
