Date,Viewers,Away,Home,Network
12/31/2015,18.552M,Alabama,MSU,ESPN
12/31/2015,,Cotton Bowl (semi),,
12/31/2015,15.640M,Clemson,Okla.,ESPN
12/31/2015,,Orange Bowl (semi),,
12/31/2015,5.604M,Houston,FSU,ESPN
12/31/2015,,Peach Bowl,,
1/1/2016,13.552M,Stanford,Iowa,ESPN
1/1/2016,,Rose Bowl,,
1/1/2016,9.759M,Ohio State,ND,ESPN
1/1/2016,,Fiesta Bowl,,
1/1/2016,8.940M,Miss.,Okla. St.,ESPN
1/1/2016,,Sugar Bowl,,
1/1/2016,8.761M,Michigan,UF,ABC
1/1/2016,,Citrus Bowl,,
1/1/2016,2.821M,N’Wstn,Tenn.,ESPN2
1/1/2016,,Outback Bowl,,
1/2/2016,7.414M,TCU,Oregon,ESPN
1/2/2016,,Alamo Bowl,,
1/2/2016,7.049M,Arkansas,KSU,ESPN
1/2/2016,,Liberty Bowl,,
1/2/2016,5.872M,Georgia,PSU,ESPN
1/2/2016,,Gator Bowl,,
1/2/2016,3.699M,WVU,ASU,ESPN
1/2/2016,,Cactus Bowl,,
1/11/2016,26.182M,Alabama,Clemson,ESPN Megacast
1/11/2016,,Nat’l Champ.,,
12/12/2015,7.129M,Army,,CBS
12/12/2015,,Navy,,
12/4/2015,1.034M,BGSU,NIU,ESPN2
12/4/2015,,MAC Champ.,,
12/5/2015,12.760M,Alabama,UF,CBS
12/5/2015,,SEC Champ.,,
12/5/2015,9.818M,MSU,Iowa,FOX
12/5/2015,,Big Ten Champ.,,
12/5/2015,7.919M,Clem.,UNC,ABC
12/5/2015,,ACC Champ.,,
12/5/2015,3.943M,Texas,Baylor,ESPN
12/5/2015,2.582M,USC,Stan.,ESPN
12/5/2015,,Pac-12 Champ.,,
12/5/2015,2.450M,Hou.,Temple,ABC
12/5/2015,,AAC Champ.,,
12/5/2015,620K,W. Virginia,K-State,FS1
12/5/2015,488K,USM,WKU,ESPN2
12/5/2015,,C-USA Champ.,,
12/5/2015,362K,AF,SDSU,ESPN2
12/5/2015,,MWC Champ.,,
11/24/2015,400K,Ohio,N. Illinois,ESPNU
2/26/2015,1.358M,Texas Tech,Texas,FS1
2/26/2015,388K,USF,UCF,ESPN
11/27/2015,6.189M,Iowa,Nebraska,ABC
11/27/2015,5.108M,Baylor,TCU,ESPN
11/27/2015,3.055M,Navy,Houston,ABC
11/27/2015,2.390M,Missouri,Arkansas,CBS
11/27/2015,1.538M,Wash. St.,Washington,FOX
11/27/2015,801K,Miami,Pittsburgh,ESPN2
11/27/2015,726K,Oregon St.,Oregon,FS1
11/27/2015,168K,Marshall,W. Kentucky,FS1
11/27/2015,147K,Tulsa,Tulane,ESPNU
11/27/2015,81K,UMass,Buffalo,ESPNU
11/28/2015,10.830M,Ohio St.,Michigan,ABC
11/28/2015,9.299M,Alabama,Auburn,CBS
11/28/2015,7.319M,Notre Dame,Stanford,FOX
11/28/2015,4.794M,Oklahoma,Okla. St.,ABC
11/28/2015,4.503M,Penn St.,Mich. St.,ESPN
11/28/2015,4.280M,FSU,Florida,ESPN
11/28/2015,4.222M,USC,UCLA,ABC
11/28/2015,,or UNC,NCSU,
11/28/2015,2.943M,Clemson,S. Carolina,ESPN
11/28/2015,1.023M,Georgia,Ga. Tech,ESPN2
11/28/2015,930K,Mississippi,Miss. St.,ESPN2
11/28/2015,471K,Iowa St.,W. Virginia,FS1
11/28/2015,454K,Va. Tech,Virginia,ESPNU
11/28/2015,380K,UNC,NCSU,ESPN2
11/28/2015,,or USC,UCLA,
11/28/2015,347K,Nevada,SDSU,ESPN2
11/28/2015,337K,Arizona St.,Cal,FS1
11/28/2015,278K,UConn,Temple,ESPNU
11/28/2015,264K,K-State,Kansas,FS1
11/28/2015,224K,N’wstn,Illinois,ESPNU
11/28/2015,196K,Air Force,New Mexico,ESPNU
11/28/2015,77K,SMU,Memphis,ESPNEWS
11/17/2015,527K,Toledo,BGSU,ESPN2
11/17/2015,101K,Ball St.,Ohio,ESPNU
11/18/2015,630K,W. Mich.,N. Illinois,ESPN2
11/18/2015,106K,C. Mich.,Kent St.,ESPNU
11/19/2015,669K,ECU,UCF,ESPN
11/19/2015,84K,UL-Monroe,Texas St.,ESPNU
11/20/2015,966K,Air Force,Boise St.,ESPN2
11/21/2015,11.052M,Mich. St.,Ohio St.,ABC
11/21/2015,6.110M,Michigan,Penn St.,ABC
11/21/2015,4.277M,Baylor,Okla. St.,FOX
11/21/2015,3.856M,TCU,Oklahoma,ABC
11/21/2015,3.163M,LSU,Mississippi,CBS
11/21/2015,2.086M,UNC,Va. Tech,ESPN
11/21/2015,2.082M,Miss. St.,Arkansas,ESPN
11/21/2015,1.986M,Boston Col.,Notre Dame,NBCSN
11/21/2015,1.917M,Cal,Stanford,ESPN
11/21/2015,1.660M,USC,Oregon,ESPN
11/21/2015,1.348M,Tennessee,Missouri,ESPN2
11/21/2015,1.218M,Purdue,Iowa,ESPN2
11/21/2015,954K,Ga. Southern,Georgia,ESPNU
11/21/2015,845K,UCLA,Utah,FOX
11/21/2015,780K,Wake Forest,Clemson,ESPN2
11/21/2015,489K,Colorado,Wash. St.,ESPN2
11/21/2015,393K,Arizona,Arizona St.,FS1
11/21/2015,373K,Houston,UConn,ESPNU
11/21/2015,363K,Iowa St.,K-State,FS1
11/21/2015,279K,Memphis,Temple,ESPNU
11/21/2015,269K,Illinois,Minnesota,ESPNEWS
11/21/2015,237K,Louisville,Pittsburgh,ESPNEWS
11/21/2015,106K,Yale,Harvard,NBCSN
11/21/2015,56K,Tulane,SMU,ESPNEWS
11/10/2015,561K,Toledo,C. Mich.,ESPN2
11/10/2015,146K,Kent St.,Ohio,ESPNU
11/11/2015,665K,BGSU,W. Mich.,ESPN2
11/11/2015,191K,N. Illinois,Buffalo,ESPNU
11/12/2015,1.527M,Va. Tech,Ga. Tech,ESPN
11/12/2015,160K,UL-Lafayette,S. Alabama,ESPNU
11/13/2015,1.374M,USC,Colorado,ESPN2
11/14/2015,5.884M,Oklahoma,Baylor,ABC
11/14/2015,5.403M,Alabama,Miss. St.,CBS
11/14/2015,5.175M,MICH,IND,ABC
11/14/2015,,or CLEM,SYR,
11/14/2015,4.079M,Ohio St.,Illinois,ABC
11/14/2015,3.638M,Arkansas,LSU,ESPN
11/14/2015,2.955M,Georgia,Auburn,CBS
11/14/2015,2.795M,Oregon,Stanford,FOX
11/14/2015,1.942M,Wake Forest,Notre Dame,NBC
11/14/2015,1.923M,Wash. St.,UCLA,ESPN
11/14/2015,1.741M,Okla. St.,Iowa St.,ESPN
11/14/2015,1.736M,Florida,S. Carolina,ESPN
11/14/2015,1.006M,Maryland,Mich. St.,ESPN2
11/14/2015,748K,Memphis,Houston,ESPN2
11/14/2015,735K,CLEM,SYR,ESPN2
11/14/2015,,or MICH,IND,
11/14/2015,685K,Texas,W. Virginia,ESPNU
11/14/2015,575K,Utah,Arizona,FS1
11/14/2015,414K,K-State,Texas Tech,FS1
11/14/2015,398K,Kansas,TCU,FS1
11/14/2015,367K,Miami,UNC,ESPNU
11/14/2015,296K,W. Carolina,Texas A&M,ESPNU
11/14/2015,245K,Pittsburgh,Duke,ESPNEWS
11/14/2015,235K,New Mexico,Boise St.,ESPNU
11/14/2015,61K,Tulsa,Cincinnati,ESPNEWS
11/3/2015,856K,N. Illinois,Toledo,ESPN2
11/4/2015,622K,Ohio,BGSU,ESPN2
11/5/2015,1.189M,Baylor,Kansas St.,FS1
11/5/2015,1.189M,Miss. St,Missouri,ESPN
11/5/2015,261K,Nevada,Fresno St.,ESPN2
11/5/2015,200K,Ark. State,App. State,ESPNU
11/6/2015,1.080M,Temple,SMU,ESPN2
11/7/2015,11.063M,LSU,Alabama,CBS
11/7/2015,7.563M,FSU,Clemson,ABC
11/7/2015,4.729M,Minnesota,Ohio State,ABC
11/7/2015,3.844M,Notre Dame,Pittsburgh,ABC
11/7/2015,3.470M,Michigan St.,Nebraska,ESPN
11/7/2015,2.977M,Arkansas,Mississippi,CBS
11/7/2015,2.736M,Vanderbilt,Florida,ESPN
11/7/2015,2.376M,TCU,Okla. St.,FOX
11/7/2015,1.883M,Iowa,Indiana,ESPN
11/7/2015,1.528M,Arizona,USC,ESPN
11/7/2015,1.518M,Utah,Washington,FOX
11/7/2015,876K,Penn St.,N’Western,ESPNU
11/7/2015,851K,California,Oregon,ESPN2
11/7/2015,742K,Duke,UNC,ESPN2
11/7/2015,710K,Texas Tech,W. Virginia,FS1
11/7/2015,653K,Navy,Memphis,ESPN2
11/7/2015,554K,Iowa St.,Oklahoma,ESPNU
11/7/2015,396K,Cincinnati,Houston,ESPN2
11/7/2015,384K,Arizona St.,Wash. St.,FS1
11/7/2015,248K,Army,Air Force,ESPNU
11/7/2015,130K,UConn,Tulane,ESPNEWS
11/7/2015,67K,UCF,Tulsa,ESPNEWS
10/29/2015,1.519M,Oregon,Arizona St.,ESPN
10/29/2015,1.247M,UNC,Pittsburgh,ESPN
10/29/2015,916K,West Va.,TCU,FS1
10/29/2015,107K,Texas St.,Ga. Southern,ESPNU
10/30/2015,629K,Louisville,Wake Forest,ESPN2
10/30/2015,425K,Wyoming,Utah St.,ESPN2
10/30/2015,188K,ECU,UConn,ESPNU
10/30/2015,113K,La. Tech,Rice,FS1
10/31/2015,5.977M,Notre Dame,Temple,ABC
10/31/2015,5.015M,Georgia,Florida,CBS
10/31/2015,3.681M,Michigan,Minnesota,ESPN
10/31/2015,3.498M,CLEM,NCSU,ABC
10/31/2015,,or UMD,IOWA,
10/31/2015,3.495M,Mississippi,Auburn,ESPN
10/31/2015,2.588M,Syracuse,FSU,ABC
10/31/2015,2.513M,Oklahoma St.,Texas Tech,ESPN
10/31/2015,2.306M,Stanford,Wash. St.,ESPN
10/31/2015,1.854M,USC,California,FOX
10/31/2015,939K,Illinois,Penn St.,ESPN2
10/31/2015,849K,Nebraska,Purdue,ESPNU
10/31/2015,742K,Texas,Iowa St.,FS1
10/31/2015,730K,UMD,IOWA,ESPN2
10/31/2015,,or CLEM,NCSU,
10/31/2015,490K,Miami,Duke,ESPNU
10/31/2015,482K,Oklahoma,Kansas,FS1
10/31/2015,392K,Vanderbilt,Houston,ESPN2
10/31/2015,384K,Arizona,Washington,FS1
10/31/2015,287K,Boise St.,UNLV,ESPNU
10/31/2015,101K,UCF,Cincinnati,ESPNEWS
10/31/2015,63K,Tulsa,SMU,ESPNEWS
10/20/2015,351K,UL-Lafayette,Ark. State,ESPN2
10/22/2015,1.059M,California,UCLA,ESPN
10/22/2015,679K,Temple,ECU,ESPN2
10/22/2015,190K,Ga. South.,App. State,ESPNU
10/23/2015,1.216M,Memphis,Tulsa,ESPN
10/23/2015,368K,Utah St.,SDSU,ESPN2
10/24/2015,6.965M,Tennessee,Alabama,CBS
10/24/2015,5.290M,Ohio St.,Rutgers,ABC
10/24/2015,4.869M,IND,MSU,ABC
10/24/2015,,or TTU,OU,
10/24/2015,3.344M,Utah,USC,FOX
10/24/2015,2.775M,Texas A&M,Mississippi,ESPN
10/24/2015,2.634M,Clemson,Miami,ABC
10/24/2015,2.098M,Washington,Stanford,ESPN
10/24/2015,1.943M,FSU,Georgia Tech,ESPN2
10/24/2015,1.747M,N’western,Nebraska,ESPN2
10/24/2015,1.653M,Iowa St.,Baylor,ESPN
10/24/2015,1.520M,Penn St.,Maryland,ESPN
10/24/2015,1.247M,W. Kentucky,LSU,ESPNU
10/24/2015,904K,Kansas St.,Texas,FS1
10/24/2015,876K,TTU,OU,ESPN2
10/24/2015,,or IND,MSU,
10/24/2015,722K,Duke,Va. Tech,ESPNU
10/24/2015,605K,Wyoming,Boise St.,ESPN2
10/24/2015,589K,Pittsburgh,Syracuse,ESPNU
10/24/2015,433K,Kansas,Okla. St.,FS1
10/24/2015,171K,Houston,UCF,ESPNEWS
10/24/2015,86K,SMU,USF,ESPNEWS
10/13/2015,287K,Ark. State,S. Alabama,ESPN2
10/15/2015,2.226M,Auburn,Kentucky,ESPN
10/15/2015,1.326M,UCLA,Stanford,ESPN
10/16/2015,1.468M,Cincinnati,BYU,ESPN
10/16/2015,358K,UNLV,Fresno St.,ESPN2
10/16/2015,185K,Houston,Tulane,ESPNU
10/17/2015,7.398M,Michigan St.,Michigan,ESPN
10/17/2015,6.777M,Florida,LSU,ESPN
10/17/2015,5.867M,Penn St.,Ohio St.,ABC
10/17/2015,5.761M,Alabama,Texas A&M,CBS
10/17/2015,3.958M,USC,Notre Dame,NBC
10/17/2015,3.311M,MISS,MEM or,ABC
10/17/2015,,IOWA,NWSTN,
10/17/2015,3.059M,Arizona St.,Utah,ESPN
10/17/2015,2.852M,Louisville,FSU,ESPN
10/17/2015,2.195M,W. Virginia,Baylor,FOX
10/17/2015,1.565M,Oklahoma,K-State,ABC
10/17/2015,1.211M,Oregon,Washington,ESPN2
10/17/2015,970K,Nebraska,Minnesota,ESPN2
10/17/2015,849K,TCU,Iowa St.,ESPN2
10/17/2015,504K,IOWA,NWSTN or,ESPN2
10/17/2015,,MISS,MEM,
10/17/2015,465K,Boston Coll.,Clemson,ESPNU
10/17/2015,437K,Va. Tech,Miami,ESPNU
10/17/2015,417K,Texas Tech,Kansas,FS1
10/17/2015,288K,Arizona,Colorado,FS1
10/17/2015,121K,USF,UConn,ESPNU
10/17/2015,71K,SDSU,SJSU,ESPNU
10/17/2015,62K,Tulsa,ECU,ESPNEWS
10/8/2015,1.446M,Washington,USC,ESPN
10/8/2015,356K,SMU,Houston,ESPN2
10/9/2015,1.523M,N.C. State,Va. Tech,ESPN
10/10/2015,4.992M,Texas,Oklahoma,ABC
10/10/2015,4.884M,Georgia,Tennessee,CBS
10/10/2015,4.835M,Arkansas,Alabama,ESPN
10/10/2015,3.502M,Miami,FSU,ABC
10/10/2015,3.466M,WISC,NEB,ABC
10/10/2015,,or GT,CLEM,
10/10/2015,2.820M,Cal,Utah,ESPN
10/10/2015,2.784M,TCU,K-State,FOX
10/10/2015,2.639M,Navy,Notre Dame,NBC
10/10/2015,2.600M,LSU,S. Carolina,ESPN
10/10/2015,1.535M,Indiana,Penn St.,ESPN
10/10/2015,1.157M,Oklahoma St.,W. Virginia,ESPN2
10/10/2015,1.021M,Illinois,Iowa,ESPN2
10/10/2015,706K,WISC,NEB,ESPN2
10/10/2015,,or GT,CLEM,
10/10/2015,299K,Oregon St.,Arizona,FS1
10/10/2015,273K,ECU,BYU,ESPNU
10/10/2015,257K,Wyoming,Air Force,ESPN2
10/10/2015,242K,Minnesota,Purdue,ESPNU
10/10/2015,236K,Baylor,Kansas,FS1
10/10/2015,111K,UConn,UCF,ESPNEWS
10/10/2015,90K,Tulane,Temple,ESPNU
10/1/2015,1.348M,Miami,Cincinnati,ESPN
10/2/2015,1.240M,UConn,BYU,ESPN2
10/2/2015,1.155M,Memphis,USF,ESPN2
10/3/2015,7.647M,Notre Dame,Clemson,ABC
10/3/2015,7.298M,OSU,IND,ABC
10/3/2015,,or TTU,BAY,
10/3/2015,7.045M,Alabama,Georgia,CBS
10/3/2015,3.745M,Mississippi,Florida,ESPN
10/3/2015,2.768M,Texas,TCU,ABC
10/3/2015,2.637M,Iowa,Wisconsin,ESPN
10/3/2015,2.291M,Arkansas,Tennessee,ESPN2
10/3/2015,2.231M,Oregon,Colorado,ESPN
10/3/2015,2.162M,Arizona St.,UCLA,FOX
10/3/2015,1.273M,FSU,Wake Forest,ESPN
10/3/2015,1.266M,Purdue,Mich. St.,ESPN2
10/3/2015,1.238M,W. Virginia,Oklahoma,FS1
10/3/2015,931K,TTU,BAY,ESPN2
10/3/2015,,or OSU,IND,
10/3/2015,847K,Kansas St.,Okla. St.,FS1
10/3/2015,763K,E. Michigan,LSU,ESPNU
10/3/2015,610K,Hawaii,Boise St.,ESPN2
10/3/2015,589K,Army,Penn St.,ESPNU
10/3/2015,386K,UNC,Ga. Tech,ESPNU
10/3/2015,86K,ECU,SMU,ESPNEWS
10/3/2015,73K,Tulane,UCF,ESPNEWS
9/24/2015,1.242M,Cincinnati,Memphis,ESPN
9/25/2015,1.752M,Boise St.,Virginia,ESPN
9/25/2015,775K,Stanford,Oregon St.,FS1
9/26/2015,4.641M,Tennessee,Florida,CBS
9/26/2015,3.721M,WMU,OSU,ABC
9/26/2015,,or ECU,VT,
9/26/2015,3.204M,LSU,Syracuse,ESPN
9/26/2015,3.112M,Texas A&M,Arkansas,ESPN
9/26/2015,3.071M,BYU,Michigan,ABC
9/26/2015,2.975M,Utah,Oregon,FOX
9/26/2015,2.770M,TCU,Texas Tech,FOX
9/26/2015,2.403M,Oklahoma St.,Texas,ESPN
9/26/2015,2.386M,UCLA,Arizona,ABC
9/26/2015,2.164M,Miss. St.,Auburn,ESPN2
9/26/2015,2.144M,USC,Arizona St.,ESPN
9/26/2015,1.964M,UMass,Notre Dame,NBC
9/26/2015,775K,Ga. Tech,Duke,ESPN2
9/26/2015,594K,So. Miss.,Nebraska,ESPNEWS
9/26/2015,579K,ECU,VT,ESPN2
9/26/2015,,or WMU,OSU,
9/26/2015,499K,Vanderbilt,Mississippi,ESPNU
9/26/2015,408K,Maryland,W. Virginia,FS1
9/26/2015,380K,UCF,S. Carolina,ESPNU
9/26/2015,348K,N. Texas,Iowa,ESPNU
9/26/2015,153K,N.C. State,S. Alabama,ESPNEWS
9/26/2015,144K,Mid Tenn.,Illinois,ESPNEWS
9/26/2015,119K,Maryland,W. Virginia,FS2*
9/17/2015,1.938M,Clemson,Louisville,ESPN
9/18/2015,3.148M,FSU,BC,ESPN
9/19/2015,7.605M,Mississippi,Alabama,ESPN
9/19/2015,5.254M,NIU,OSU (78%),ABC
9/19/2015,,or NEB,MIA (22%),
9/19/2015,4.228M,Auburn,LSU,CBS
9/19/2015,3.700M,Georgia Tech,Notre Dame,NBC
9/19/2015,3.504M,Stanford,USC,ABC
9/19/2015,3.189M,S. Carolina,Georgia,ESPN
9/19/2015,2.531M,Air Force,Michigan St.,ABC
9/19/2015,2.282M,California,Texas,FOX
9/19/2015,1.914M,Texas Tech,Arkansas,ESPN2
9/19/2015,1.903M,UConn,Missouri,ESPN
9/19/2015,946K,BYU,UCLA,FS1
9/19/2015,926K,NEB,MIA (78%),ESPN2
9/19/2015,,or NIU,OSU (22%),
9/19/2015,844K,W. Carolina,Tennessee,ESPNU
9/19/2015,668K,Tulsa,Oklahoma,FS1
9/19/2015,590K,Illinois,UNC,ESPN2
9/19/2015,563K,UTSA,Oklahoma St.,FS1
9/19/2015,522K,Va. Tech,Purdue,ESPNU
9/19/2015,293K,USF,Maryland,ESPNU
9/19/2015,191K,Iowa State,Toledo,ESPNEWS
9/19/2015,164K,W. Kentucky,Indiana,ESPNEWS
9/10/2015,232K,La. Tech,W. Kentucky,FS1
9/11/2015,1.345M,Utah State,Utah,ESPN2
9/11/2015,666K,Miami,Fla. Atlantic,FS1
9/12/2015,7.898M,Oregon,Michigan St.,ABC
9/12/2015,5.744M,Notre Dame,Virginia,ABC
9/12/2015,4.493M,Oregon State,Michigan,ABC
9/12/2015,4.129M,Oklahoma,Tennessee,ESPN
9/12/2015,3.121M,LSU,Miss. St.,ESPN
9/12/2015,2.571M,Georgia,Vanderbilt,CBS
9/12/2015,2.216M,USF,FSU,ESPN
9/12/2015,1.785M,Iowa,Iowa State,FOX
9/12/2015,1.046M,ECU,Florida,ESPN2
9/12/2015,1.027M,Boise State,BYU,ESPN2
9/12/2015,949K,Buffalo,Penn State,ESPN2
9/12/2015,936K,LSU,Miss. St.,ESPNU*
9/12/2015,630K,Fresno State,Mississippi,ESPN2
9/12/2015,461K,Wash. St.,Rutgers,ESPNU
9/12/2015,444K,Miami (OH),Wisconsin,ESPNU
9/12/2015,420K,Ball State,Texas A&M,ESPNU
9/12/2015,338K,Kansas St.,UTSA,FS1
9/12/2015,269K,S. F. Austin,TCU,FS1
9/12/2015,166K,Temple,Cincinnati,ESPNEWS
9/12/2015,151K,UCF,Stanford,FS1
9/12/2015,128K,San Jose St.,Air Force,ESPNU
9/12/2015,101K,Indiana St.,Purdue,ESPNEWS
9/12/2015,59K,E. Illinois,Northwestern,ESPNEWS
9/12/2015,10K,Iowa,Iowa State,FS2*
9/3/2015,3.601M,UNC,S. Carolina,ESPN
9/3/2015,2.868M,Michigan,Utah,FS1
9/3/2015,2.621M,TCU,Minnesota,ESPN
9/3/2015,358K,Oklahoma St.,Central Mich.,ESPNU
9/4/2015,2.058M,Washington,Boise State,ESPN
9/4/2015,2.003M,Baylor,SMU,ESPN
9/4/2015,825K,Michigan St.,W. Michigan,ESPNU
9/4/2015,174K,Charlotte,Georgia St.,ESPNU
9/5/2015,7.967M,Wisconsin,Alabama,ABC
9/5/2015,4.060M,Texas,Notre Dame,NBC
9/5/2015,4.010M,Louisville,Auburn,CBS
9/5/2015,3.214M,Stanford,Northwestern,ESPN
9/5/2015,3.134M,BYU,Nebraska,ABC
9/5/2015,2.471M,Arizona State,Texas A&M,ESPN
9/5/2015,1.912M,Penn State,Temple,ESPN
9/5/2015,1.350M,Virginia,UCLA,FOX
9/5/2015,754K,BGSU,Tenneseee,ESPNEWS*
9/5/2015,546K,Texas St.,FSU,ESPNEWS
9/5/2015,511K,Miss. St.,So. Miss,FS1
9/5/2015,417K,UTEP,Arkansas,ESPNU
9/5/2015,310K,UL-Lafayette,Kentucky,ESPNU
9/5/2015,307K,Richmond,Maryland,ESPNU
9/5/2015,165K,S. Illinois,Indiana,ESPNEWS
9/5/2015,97K,Norfolk St.,Rutgers,ESPNEWS
9/6/2015,688K,Purdue,Marshall,FS1
9/7/2015,10.585M,Ohio State,Virginia Tech,ESPN
