Date,Viewers,Away,Home,Conference,Network
11/5/2016,2.397M,Wisconsin,N’Western,Big Ten,ABC
11/5/2016,2.320M,Maryland,Michigan,Big Ten,ESPN
11/5/2016,2.057M,Vanderbilt,Auburn,SEC,ESPN
11/5/2016,2.007M,Washington,Cal,Pac-12,ESPN
11/5/2016,1.623M,College Gameday,Live from Baton Rouge,,ESPN
11/5/2016,1.477M,Oregon,USC,Pac-12,ESPN
11/5/2016,1.365M,TCU,Baylor,Big 12,FOX
11/5/2016,1.051M,Texas,Texas Tech,Big 12,FS1
11/5/2016,828K,FSU,N.C. State,ACC,ESPNU
11/5/2016,827K,Kansas,W. Virginia,Big 12,ESPN2
11/5/2016,653K,Louisville,Boston College,ACC,ESPN2
11/5/2016,592K,Oregon St.,Stanford,Pac-12,FS1
11/5/2016,451K,ABC reverse mirror,,,ESPN2
11/5/2016,338K,Va. Tech,Duke,ACC,ESPNU
11/5/2016,325K,Utah St.,Wyoming,MWC,ESPN2
11/5/2016,209K,Ga. Southern,Mississippi,Sun Belt,ESPNU
11/5/2016,2K,FIU,WKU,C-USA,beIN
10/27/2016,1.848M,Va. Tech,Pittsburgh,ACC,ESPN
10/27/2016,1.107M,Cal,USC,Pac-12,ESPN
10/27/2016,105K,App. State,Ga. Southern,Sun Belt,ESPNU
10/28/2016,556K,Navy,USF,American,ESPN2
10/28/2016,435K,Air Force,Fresno St.,MWC,ESPN2
10/29/2016,5.380M,Clemson,FSU,ACC,ABC
10/29/2016,4.647M,Michigan,Michigan St.,Big Ten,ESPN
10/29/2016,4.454M,Florida,Georgia,SEC,CBS
10/29/2016,3.770M,Nebraska,Wisconsin,Big Ten,ESPN
10/29/2016,3.657M,Northwestern,Ohio State,Big Ten,ESPN
10/29/2016,3.513M,Baylor,Texas,Big 12,ABC
10/29/2016,2.920M,LOU,UVA,ACC,ABC
10/29/2016,,PSU,PUR,Big Ten,
10/29/2016,2.634M,Miami,Notre Dame,ACC,NBC
10/29/2016,1.963M,West Virginia,Oklahoma St.,Big 12,FOX
10/29/2016,1.772M,College Gameday,Live from Utah,,ESPN
10/29/2016,1.519M,Tennessee,S. Carolina,SEC,ESPN2
10/29/2016,1.376M,Washington,Utah,Pac-12,FS1
10/29/2016,815K,Wash. St.,Oregon St.,Pac-12,ESPN2
10/29/2016,636K,Kansas,Oklahoma,Big 12,FS1
10/29/2016,505K,Texas Tech,TCU,Big 12,ESPN2
10/29/2016,486K,ABC reverse mirror,,,ESPN2
10/29/2016,370K,Stanford,Arizona,Pac-12,FS1
10/29/2016,236K,Maryland,Indiana,Big Ten,ESPNU
10/29/2016,193K,N. Mexico St.,Texas A&M,Sun Belt,ESPNU
10/29/2016,192K,UCF,Houston,American,ESPNU
10/20/2016,1.400M,Miami,Va. Tech,ACC,ESPN
10/20/2016,986K,BYU,Boise St.,Ind.,ESPN
10/20/2016,165K,Troy,S. Alabama,Sun Belt,ESPNU
10/21/2016,1.516M,Oregon,California,Pac-12,ESPN
10/21/2016,1.300M,USF,Temple,American,ESPN
10/21/2016,199K,SJSU,SDSU,MWC,ESPNU
10/22/2016,8.455M,Texas A&M,Alabama,SEC,CBS
10/22/2016,6.478M,Ohio State,Penn State,Big Ten,ABC
10/22/2016,3.241M,Wisconsin,Iowa,Big Ten,ESPN
10/22/2016,3.183M,TCU/WVU or,PUR/NEB,Big 12,ABC
10/22/2016,2.669M,Mississippi,LSU,SEC,ESPN
10/22/2016,2.372M,Louisville,N.C. State,ACC,ABC
10/22/2016,2.343M,Oklahoma,Texas Tech,Big 12,FOX
10/22/2016,2.130M,Arkansas,Auburn,SEC,ESPN
10/22/2016,1.813M,College Gameday,From Alabama,,ESPN
10/22/2016,1.368M,Utah,UCLA,Pac-12,FOX
10/22/2016,1.295M,Texas,Kansas St.,Big 12,ESPN2
10/22/2016,631K,ESPN Goal Line,,,ESPN
10/22/2016,517K,ABC reverse mirror,,,ESPN2
10/22/2016,473K,Houston,SMU,American,ESPN2
10/22/2016,454K,Oklahoma St.,Kansas,Big 12,FS1
10/22/2016,282K,Wyoming,Nevada,MWC,ESPN2
10/22/2016,274K,Rutgers,Minnesota,Big Ten,ESPNU
10/22/2016,152K,Tenn. St.,Vanderbilt,FCS,ESPNU
10/22/2016,69K,Tulane,Tulsa,American,ESPNU
10/22/2016,42K,Charlotte,Marshall,C-USA,beIN
10/12/2016,541K,App. State,UL-Lafayette,Sun Belt,ESPN2
10/14/2016,1.881M,Duke,Louisville,ACC,ESPN
10/14/2016,1.475M,Miss. St.,BYU,SEC,ESPN
10/14/2016,185K,Memphis,Tulane,American,ESPNU
10/15/2016,8.964M,Ohio State,Wisconsin,Big Ten,ABC
10/15/2016,6.582M,Alabama,Tennessee,SEC,CBS
10/15/2016,4.506M,N.C. State,Clemson,ACC,ABC
10/15/2016,3.713M,UNC/MIA or,,ACC,ABC
10/15/2016,2.870M,Stanford,Notre Dame,Pac-12,NBC
10/15/2016,2.540M,Mississippi,Arkansas,SEC,ESPN
10/15/2016,1.775M,Kansas St.,Oklahoma,Big 12,ESPN
10/15/2016,1.706M,College Gameday,from Wisconsin,,ESPN
10/15/2016,1.311M,UCLA,Wash. St.,Pac-12,ESPN
10/15/2016,961K,Wake Forest,FSU,ACC,ESPN
10/15/2016,871K,USC,Arizona,Pac-12,FOX
10/15/2016,834K,W. Virginia,Texas Tech,Big 12,FS1
10/15/2016,631K,Iowa,Purdue,Big Ten,ESPN2
10/15/2016,454K,Tulsa,Houston,American,ESPN2
10/15/2016,449K,ABC reverse mirror,,,ESPN2
10/15/2016,364K,Kansas,Baylor,Big 12,FS1
10/15/2016,344K,Colorado St.,Boise St.,MWC,ESPN2
10/15/2016,312K,Minnesota,Maryland,Big Ten,ESPNU
10/15/2016,295K,Va. Tech,Syracuse,ACC,ESPNU
10/15/2016,100K,Temple,UCF,American,ESPNU
10/15/2016,13K,UTSA,Rice,C-USA,beIN
10/5/2016,497K,Ga. Southern,Ark. State,Sun Belt,ESPN2
10/6/2016,626K,Temple,Memphis,American,ESPN
10/7/2016,1.659M,Clemson,Bos. College,ACC,ESPN
10/7/2016,410K,SMU,Tulsa,American,ESPN2
10/8/2016,6.553M,Tennessee,Texas A&M,SEC,CBS
10/8/2016,5.540M,FSU,Miami,ACC,ABC
10/8/2016,4.444M,Alabama,Arkansas,SEC,ESPN
10/8/2016,3.720M,Notre Dame,N.C. State,Ind.,ABC
10/8/2016,3.252M,VT/UNC or,,ACC,ABC
10/8/2016,3.218M,Indiana,Ohio State,Big Ten,ESPN
10/8/2016,2.788M,Texas,Oklahoma,Big 12,FS1
10/8/2016,1.918M,Auburn,Miss. St.,SEC,ESPN
10/8/2016,1.846M,College Gameday,from Texas A&M,,ESPN
10/8/2016,1.837M,Washington,Oregon,Pac-12,FOX
10/8/2016,1.754M,Wash. St.,Stanford,Pac-12,ESPN
10/8/2016,1.282M,Michigan,Rutgers,Big Ten,ESPN2
10/8/2016,1.048M,Iowa,Minnesota,Big Ten,ESPN2
10/8/2016,783K,UCLA,Arizona St.,Pac-12,ESPN2
10/8/2016,701K,Texas Tech,Kansas St.,Big 12,ESPNU
10/8/2016,659K,Iowa St.,Oklahoma St.,Big 12,ESPNU
10/8/2016,507K,ABC reverse mirror,,,ESPN2
10/8/2016,350K,Arizona,Utah,Pac-12,FS1
10/8/2016,331K,TCU,Kansas,Big 12,ESPNU
9/29/2016,1.421M,UConn,Houston,American,ESPN
9/29/2016,513K,Kansas,Texas Tech,Big 12,FS1
9/30/2016,3.333M,Stanford,Washington,Pac-12,ESPN
9/30/2016,579K,Toledo,BYU,MAC,ESPN2
10/1/2016,9.294M,Louisville,Clemson,ACC,ABC
10/1/2016,6.851M,Wisconsin,Michigan,Big Ten,ABC
10/1/2016,4.215M,Georgia,Tennessee,SEC,CBS
10/1/2016,3.799M,Texas,Oklahoma St.,Big 12,ABC
10/1/2016,3.190M,Kentucky,Alabama,SEC,ESPN
10/1/2016,2.104M,Notre Dame,Syracuse,Ind.,ESPN
10/1/2016,2.044M,Oklahoma,TCU,Big 12,FOX
10/1/2016,1.828M,College Gameday,from Clemson,,ESPN
10/1/2016,1.743M,UNC,FSU,ACC,ESPN
10/1/2016,1.459M,Arizona St.,USC,Pac-12,FOX
10/1/2016,1.146M,Illinois,Nebraska,Big Ten,ESPN2
10/1/2016,1.040M,Miami,Ga. Tech,ACC,ESPN2
10/1/2016,1.027M,Arizona,UCLA,Pac-12,ESPN
10/1/2016,566K,Memphis,Mississippi,American,ESPN2
10/1/2016,545K,K-State,West Virginia,Big 12,ESPNU
10/1/2016,539K,N’Western,Iowa,Big Ten,ESPNU
10/1/2016,461K,Baylor,Iowa St.,Big 12,FS1
10/1/2016,358K,Utah St.,Boise St.,MWC,ESPN2
10/1/2016,144K,USF,Cincinnati,American,ESPNU
10/1/2016,131K,Wyoming,Colorado St.,MWC,ESPNU
10/1/2016,3K,FAU,FIU,C-USA,beIN
9/22/2016,1.813M,Clemson,Ga. Tech,ACC,ESPN
9/23/2016,1.357M,TCU,SMU,Big 12,ESPN
9/23/2016,1.042M,USC,Utah,Pac-12,FS1
9/24/2016,5.542M,Florida,Tennessee,SEC,CBS
9/24/2016,4.098M,LSU,Auburn,SEC,ESPN
9/24/2016,3.872M,Arkansas,Texas A&M,SEC,ESPN
9/24/2016,3.786M,Stanford,UCLA,Pac-12,ABC
9/24/2016,3.764M,Penn State,Michigan,Big Ten,ABC
9/24/2016,2.696M,Georgia,Mississippi,SEC,ESPN
9/24/2016,2.627M,Duke,Notre Dame,ACC,NBC
9/24/2016,2.557M,FSU,USF,ACC,ABC
9/24/2016,1.800M,College Gameday,from Tennessee,,ESPN
9/24/2016,1.747M,Oklahoma St.,Baylor,Big 12,FOX
9/24/2016,952K,BYU,West Virginia,Ind.,ESPN2
9/24/2016,815K,Iowa,Rutgers,Big Ten,ESPN2
9/24/2016,643K,Cal,Arizona St.,Pac-12,ESPN2
9/24/2016,440K,Pittsburgh,UNC,ACC,ESPNU
9/24/2016,372K,Boise St.,Oregon St.,MWC,FS1
9/24/2016,319K,Colorado St.,Minnesota,MWC,ESPNU
9/24/2016,252K,Houston,Texas St.,American,ESPNU
9/24/2016,109K,Air Force,Utah St.,MWC,ESPNU
9/24/2016,16K,UCF,FIU,American,beIN
9/15/2016,2.159M,Houston,Cincinnati,American,ESPN
9/16/2016,1.454M,Baylor,Rice,Big 12,ESPN
9/16/2016,720K,Arizona State,UTSA,Pac-12,ESPN2
9/17/2016,8.169M,Alabama,Mississippi,SEC,CBS
9/17/2016,6.216M,FSU,Louisville,ACC,ABC
9/17/2016,5.804M,Ohio State,Oklahoma,Big Ten,FOX
9/17/2016,4.987M,Michigan State,Notre Dame,Big Ten,NBC
9/17/2016,4.228M,Oregon,Nebraska,Pac-12,ABC
9/17/2016,2.877M,USC,Stanford,Pac-12,ABC
9/17/2016,2.447M,Texas,California,Big 12,ESPN
9/17/2016,2.088M,Texas A&M,Auburn,SEC,ESPN
9/17/2016,1.957M,College Gameday,from Louisville,,ESPN
9/17/2016,1.191M,Miss. State,LSU,SEC,ESPN2
9/17/2016,1.000M,Pittsburgh,Oklahoma State,ACC,ESPN
9/17/2016,968K,NDSU,Iowa,FCS,ESPN2
9/17/2016,955K,Miami,App. State,ACC,ESPN
9/17/2016,764K,UCLA,BYU,Pac-12,ESPN2
9/17/2016,543K,North Texas,Florida,C-USA,ESPNU
9/17/2016,280K,Iowa State,TCU,Big 12,FS1
9/17/2016,214K,Boston College,Virginia Tech,ACC,ESPNU
9/17/2016,145K,Kansas,Memphis,Big 12,ESPNU
9/17/2016,23K,Troy,Southern Miss,Sun Belt,beIN
9/9/2016,1.730M,Louisville,Syracuse,ACC,ESPN2
9/10/2016,5.790M,Va. Tech,Tennessee,ACC,ABC
9/10/2016,4.016M,Tulsa,Ohio St.,American,ABC
9/10/2016,2.863M,UCF,Michigan,American,ABC
9/10/2016,2.517M,Kentucky,Florida,SEC,CBS
9/10/2016,2.470M,Arkansas,TCU,SEC,ESPN
9/10/2016,2.467M,W. Kentucky,Alabama,C-USA,ESPN2
9/10/2016,2.451M,Nevada,Notre Dame,MWC,NBC
9/10/2016,2.388M,Penn State,Pittsburgh,Big Ten,ESPN
9/10/2016,1.861M,College Gameday,from Bristol Motor Speedway,,ESPN
9/10/2016,1.693M,BYU,Utah,Ind.,FOX
9/10/2016,1.579M,Virginia,Oregon,ACC,ESPN
9/10/2016,1.426M,South Carolina,Miss. St.,SEC,ESPN2
9/10/2016,1.126M,Wyoming,Nebraska,MWC,ESPN2
9/10/2016,834K,Texas Tech,Arizona St.,Big 12,FS1
9/10/2016,800K,Jacksonville St.,LSU,FCS,ESPNU
9/10/2016,684K,Wash. St.,Boise St.,Pac-12,ESPN2
9/10/2016,668K,SMU,Baylor,American,FS1
9/10/2016,519K,CMU,Oklahoma St.,MAC,FS1
9/10/2016,397K,N.C. State,ECU,ACC,ESPNU
9/10/2016,397K,Wake Forest,Duke,ACC,ESPNU
9/10/2016,380K,E. Michigan,Missouri,MAC,ESPNU
9/10/2016,6K,Morgan St.,Marshall,FCS,beIN
8/25/2016,782K,Hawaii,,MWC,ESPN
9/1/2016,1.942M,South Carolina,,SEC,ESPN
9/1/2016,211K,Indiana,,Big Ten,ESPNU
9/2/2016,1.358M,Kansas State,,Big 12,FS1
9/2/2016,1.073M,Colorado St.,,MWC,ESPN
9/2/2016,143K,Toledo,,MAC,ESPNU
9/3/2016,7.944M,USC,,Pac-12,ABC
9/3/2016,7.832M,LSU,,SEC,ABC
9/3/2016,5.713M,Oklahoma,,Big 12,ABC
9/3/2016,4.742M,Clemson,,ACC,ESPN
9/3/2016,3.529M,Georgia,,SEC,ESPN
9/3/2016,3.107M,UCLA,,Pac-12,CBS
9/3/2016,2.147M,College Gameday,,,ESPN
9/3/2016,2.135M,Hawaii,,WAC,ESPN
9/3/2016,786K,Missouri,,SEC,FS1
9/3/2016,728K,BYU,,Ind.,FS1
9/3/2016,682K,Ga. Tech,,ACC,ESPN2
9/3/2016,418K,Miami (OH),,MAC,ESPNU
9/3/2016,409K,Southern Miss,,C-USA,ESPNU
9/3/2016,160K,W. Michigan,,MAC,ESPNU
9/3/2016,13K,New Mexico St.,,Sun Belt,beIN
9/4/2016,10.945M,Notre Dame,,Ind.,ABC
9/5/2016,8.354M,Mississippi,,SEC,ESPN
